Frame,Time (Seconds),Hip.rotX,Hip.rotY,Hip.rotZ,Hip.rotW,Hip.posX,Hip.posY,Hip.posZ,Ab.rotX,Ab.rotY,Ab.rotZ,Ab.rotW,Ab.posX,Ab.posY,Ab.posZ,Chest.rotX,Chest.rotY,Chest.rotZ,Chest.rotW,Chest.posX,Chest.posY,Chest.posZ,Neck.rotX,Neck.rotY,Neck.rotZ,Neck.rotW,Neck.posX,Neck.posY,Neck.posZ,Head.rotX,Head.rotY,Head.rotZ,Head.rotW,Head.posX,Head.posY,Head.posZ,LShoulder.rotX,LShoulder.rotY,LShoulder.rotZ,LShoulder.rotW,LShoulder.posX,LShoulder.posY,LShoulder.posZ,LUArm.rotX,LUArm.rotY,LUArm.rotZ,LUArm.rotW,LUArm.posX,LUArm.posY,LUArm.posZ,LFArm.rotX,LFArm.rotY,LFArm.rotZ,LFArm.rotW,LFArm.posX,LFArm.posY,LFArm.posZ,LHand.rotX,LHand.rotY,LHand.rotZ,LHand.rotW,LHand.posX,LHand.posY,LHand.posZ,RShoulder.rotX,RShoulder.rotY,RShoulder.rotZ,RShoulder.rotW,RShoulder.posX,RShoulder.posY,RShoulder.posZ,RUArm.rotX,RUArm.rotY,RUArm.rotZ,RUArm.rotW,RUArm.posX,RUArm.posY,RUArm.posZ,RFArm.rotX,RFArm.rotY,RFArm.rotZ,RFArm.rotW,RFArm.posX,RFArm.posY,RFArm.posZ,RHand.rotX,RHand.rotY,RHand.rotZ,RHand.rotW,RHand.posX,RHand.posY,RHand.posZ,LThigh.rotX,LThigh.rotY,LThigh.rotZ,LThigh.rotW,LThigh.posX,LThigh.posY,LThigh.posZ,LShin.rotX,LShin.rotY,LShin.rotZ,LShin.rotW,LShin.posX,LShin.posY,LShin.posZ,LFoot.rotX,LFoot.rotY,LFoot.rotZ,LFoot.rotW,LFoot.posX,LFoot.posY,LFoot.posZ,RThigh.rotX,RThigh.rotY,RThigh.rotZ,RThigh.rotW,RThigh.posX,RThigh.posY,RThigh.posZ,RShin.rotX,RShin.rotY,RShin.rotZ,RShin.rotW,RShin.posX,RShin.posY,RShin.posZ,RFoot.rotX,RFoot.rotY,RFoot.rotZ,RFoot.rotW,RFoot.posX,RFoot.posY,RFoot.posZ,LToe.rotX,LToe.rotY,LToe.rotZ,LToe.rotW,LToe.posX,LToe.posY,LToe.posZ,RToe.rotX,RToe.rotY,RToe.rotZ,RToe.rotW, RToe.posX, RToe.posY, RToe.posZ
754,6.283333,-0.030745,0.962512,0.033131,0.267445,4.420713,84.134308,19.333868,-0.041638,0.978649,0.087865,0.181084,3.829195,91.794373,19.697933,-0.013377,0.98162,0.11908,0.148536,1.45589,112.341629,22.983925,0.095683,0.993357,-0.022819,0.059714,0.164338,132.694,27.799364,0.149903,0.973643,-0.166563,-0.042479,3.182079,146.844971,25.445738,-0.021355,0.937524,0.105765,0.330767,-3.411645,127.046646,25.959461,0.439983,-0.567329,0.087902,-0.690526,-17.056376,127.569977,15.03489,0.223442,0.078935,-0.504474,-0.830271,-8.593467,112.159325,-2.499634,0.28534,0.177151,-0.58818,-0.735692,4.103498,135.321259,-5.003848,-0.015951,0.975124,0.166782,0.145132,3.702109,126.978806,28.154213,0.360116,0.868361,0.132849,-0.314032,20.443647,126.676247,33.19685,0.033752,0.154957,0.462329,-0.872411,33.936695,113.218353,17.278595,0.041406,-0.076274,0.673438,-0.734131,21.104261,132.699234,9.899604,0.070696,0.9264,0.236744,0.284145,-3.599599,83.745392,14.48564,0.119305,0.986713,-0.046807,0.099862,-3.470804,51.928226,-2.867547,0.017334,0.974363,0.072664,0.212216,-15.114039,5.926087,0.392606,-0.083894,0.943416,0.008467,0.320711,12.441026,84.523216,24.182096,0.080562,0.881599,-0.226458,0.406215,18.374773,48.796593,25.553318,-0.031299,0.876502,0.039325,0.478768,2.867405,6.727934,41.43222,0.017334,0.974363,0.072664,0.212216,-9.277922,1.786032,-13.169533,-0.031299,0.876502,0.039325,0.478768,15.205394,2.053408,33.618469
755,6.291667,-0.030575,0.962648,0.033389,0.266944,4.438802,84.137413,19.357475,-0.041397,0.978701,0.088264,0.180663,3.848923,91.797379,19.726357,-0.013511,0.981645,0.119301,0.14818,1.484288,112.339424,23.030966,0.095759,0.993363,-0.022929,0.059453,0.18761,132.689453,27.854979,0.149982,0.973663,-0.166347,-0.042605,3.206542,146.839508,25.497473,-0.021168,0.937682,0.105966,0.330266,-3.387292,127.041306,26.015371,0.439973,-0.567547,0.087527,-0.690401,-17.043886,127.571121,15.105942,0.223248,0.078783,-0.504576,-0.830275,-8.59,112.169395,-2.440773,0.285211,0.177045,-0.588242,-0.735718,4.102356,135.332535,-4.947619,-0.015816,0.975137,0.166971,0.144839,3.72798,126.975563,28.205261,0.360081,0.868215,0.132927,-0.314445,20.47263,126.669144,33.23732,0.033613,0.154477,0.46241,-0.872459,33.954067,113.21933,17.30241,0.041461,-0.076708,0.673695,-0.733847,21.117523,132.707382,9.946211,0.07105,0.926371,0.236468,0.284379,-3.586727,83.752457,14.517567,0.119189,0.986737,-0.046372,0.099969,-3.483209,51.929474,-2.825104,0.017299,0.974375,0.072751,0.212138,-15.112191,5.920854,0.394252,-0.083699,0.943505,0.008622,0.320498,12.464331,84.522369,24.197384,0.080667,0.881609,-0.226463,0.40617,18.388739,48.793568,25.552181,-0.031301,0.876495,0.039293,0.478783,2.873285,6.726721,41.428001,0.017299,0.974375,0.072751,0.212138,-9.277621,1.783577,-13.169402,-0.031301,0.876495,0.039293,0.478783,15.211423,2.051426,33.614941
756,6.3,-0.030435,0.962751,0.033629,0.26656,4.454527,84.141449,19.378019,-0.041433,0.978717,0.088621,0.180395,3.865891,91.8013,19.751266,-0.013208,0.981658,0.119558,0.147914,1.497538,112.344727,23.071449,0.096095,0.993351,-0.022695,0.059202,0.213033,132.69252,27.908134,0.149877,0.973651,-0.16643,-0.042917,3.24021,146.841888,25.557125,-0.021142,0.937724,0.106285,0.330047,-3.365551,127.047073,26.06739,0.43964,-0.567784,0.087687,-0.690398,-17.02725,127.580582,15.164527,0.222904,0.078646,-0.504658,-0.830331,-8.588116,112.177567,-2.388158,0.28531,0.176836,-0.588303,-0.735681,4.100655,135.342087,-4.8925,-0.015698,0.975096,0.167429,0.144599,3.751017,126.976822,28.252935,0.36022,0.86801,0.133212,-0.314729,20.498236,126.665459,33.276161,0.033575,0.154066,0.462611,-0.872426,33.965813,113.21962,17.32616,0.041466,-0.077095,0.673767,-0.73374,21.132576,132.715912,9.988547,0.071167,0.926462,0.236175,0.284297,-3.575012,83.759933,14.54449,0.119171,0.986746,-0.045923,0.100106,-3.487325,51.928116,-2.78206,0.01728,0.974376,0.072885,0.212087,-15.111071,5.915147,0.393748,-0.083602,0.943578,0.008776,0.320305,12.484066,84.522972,24.21155,0.080908,0.881667,-0.226561,0.405939,18.405708,48.793182,25.552336,-0.031266,0.876501,0.039115,0.478788,2.870704,6.734297,41.430138,0.01728,0.974376,0.072885,0.212087,-9.277335,1.781923,-13.171503,-0.031266,0.876501,0.039115,0.478788,15.207845,2.053943,33.618526
757,6.308333,-0.030271,0.962851,0.033979,0.26617,4.471294,84.14608,19.397047,-0.041455,0.97875,0.088943,0.180055,3.883813,91.805717,19.776388,-0.01298,0.981677,0.119876,0.147554,1.512999,112.349716,23.110794,0.096069,0.993378,-0.022704,0.05878,0.237706,132.69455,27.962294,0.150118,0.973619,-0.16631,-0.043263,3.262364,146.844193,25.609615,-0.020783,0.937777,0.10649,0.329852,-3.343819,127.051315,26.120493,0.439548,-0.568013,0.087831,-0.69025,-17.010542,127.59819,15.224597,0.222764,0.078359,-0.504691,-0.830376,-8.585616,112.188484,-2.329037,0.28526,0.176647,-0.588373,-0.73569,4.103549,135.351257,-4.842409,-0.015395,0.975092,0.167636,0.144418,3.774422,126.977669,28.300467,0.360213,0.86784,0.133705,-0.314996,20.523796,126.655975,33.315834,0.033446,0.153703,0.462717,-0.872439,33.98328,113.222969,17.348213,0.041269,-0.077433,0.673947,-0.733551,21.149719,132.725082,10.028926,0.071356,0.926523,0.235895,0.284283,-3.562332,83.768974,14.569969,0.119112,0.986734,-0.045559,0.100465,-3.493643,51.92952,-2.742629,0.017256,0.974371,0.073026,0.212062,-15.109806,5.912054,0.395494,-0.083482,0.943646,0.008772,0.320135,12.50492,84.523186,24.224125,0.081099,0.881754,-0.226506,0.405743,18.418581,48.791943,25.561291,-0.031406,0.876533,0.039149,0.478719,2.873258,6.733608,41.430443,0.017256,0.974371,0.073026,0.212062,-9.276122,1.78309,-13.171072,-0.031406,0.876533,0.039149,0.478719,15.210605,2.056086,33.617462
758,6.316667,-0.030024,0.962943,0.034223,0.265834,4.485008,84.150452,19.419258,-0.04132,0.978783,0.089221,0.179768,3.900315,91.810059,19.803423,-0.012843,0.981688,0.120141,0.147273,1.534086,112.351135,23.150656,0.096121,0.993395,-0.022582,0.058449,0.264211,132.693451,28.014114,0.150118,0.973601,-0.166324,-0.043622,3.288807,146.843536,25.663931,-0.020489,0.937876,0.106623,0.329544,-3.31911,127.051689,26.171335,0.439567,-0.568275,0.087711,-0.690038,-16.993349,127.60849,15.285381,0.222614,0.07813,-0.504656,-0.830458,-8.582124,112.197586,-2.27377,0.284963,0.17645,-0.588525,-0.735731,4.110321,135.356934,-4.792348,-0.015239,0.975093,0.167926,0.144091,3.800414,126.975952,28.347036,0.360366,0.867631,0.134353,-0.315123,20.553255,126.649384,33.350479,0.033496,0.153207,0.462789,-0.872486,34.003277,113.224503,17.368055,0.041125,-0.077664,0.673981,-0.733503,21.166174,132.730179,10.068722,0.071585,0.926603,0.235606,0.284203,-3.552247,83.778748,14.597811,0.118868,0.986748,-0.045168,0.100793,-3.506629,51.931808,-2.701083,0.017215,0.974432,0.073245,0.211708,-15.097672,5.905435,0.399041,-0.083388,0.943731,0.00893,0.319903,12.522263,84.522156,24.240704,0.081293,0.881803,-0.22657,0.405562,18.433514,48.78997,25.563437,-0.031374,0.876548,0.039116,0.478696,2.872996,6.737399,41.432953,0.017215,0.974432,0.073245,0.211708,-9.272591,1.783381,-13.17332,-0.031374,0.876548,0.039116,0.478696,15.209499,2.058582,33.619423
759,6.325,-0.029804,0.963024,0.034511,0.265528,4.496696,84.153473,19.435474,-0.041213,0.978799,0.089622,0.179504,3.914205,91.812981,19.824984,-0.012613,0.981706,0.120341,0.147011,1.550312,112.351646,23.190035,0.096116,0.993418,-0.022485,0.058106,0.289989,132.6922,28.063345,0.150204,0.973571,-0.166325,-0.043983,3.312887,146.842911,25.714815,-0.020389,0.93803,0.106618,0.329115,-3.296268,127.052452,26.220121,0.439854,-0.568497,0.087214,-0.689734,-16.980547,127.610764,15.346866,0.222669,0.077993,-0.504635,-0.830469,-8.577591,112.205208,-2.220929,0.284839,0.176169,-0.5885,-0.735866,4.117009,135.362274,-4.746695,-0.015286,0.975105,0.168213,0.14367,3.824494,126.973389,28.391653,0.360602,0.867435,0.134213,-0.315453,20.581528,126.649475,33.381237,0.03359,0.152721,0.463073,-0.872417,34.012794,113.217949,17.38862,0.041571,-0.078069,0.674243,-0.733194,21.181028,132.734619,10.107775,0.071651,0.926767,0.235323,0.283888,-3.543852,83.786934,14.61912,0.118829,0.98676,-0.044777,0.100896,-3.514761,51.931007,-2.663256,0.017176,0.97442,0.073401,0.211713,-15.099001,5.900407,0.3994,-0.083284,0.943771,0.009031,0.319811,12.537244,84.520012,24.251829,0.081418,0.881799,-0.226615,0.405522,18.44393,48.786709,25.564676,-0.032085,0.876618,0.038933,0.478536,2.872042,6.738043,41.433395,0.017176,0.97442,0.073401,0.211713,-9.272988,1.783109,-13.174009,-0.032085,0.876618,0.038933,0.478536,15.211403,2.064607,33.621155
760,6.333333,-0.029651,0.963094,0.03479,0.265255,4.51053,84.156883,19.449347,-0.041087,0.97881,0.090028,0.179269,3.929286,91.816238,19.843775,-0.012514,0.981722,0.120484,0.146797,1.568702,112.349281,23.226351,0.096173,0.99343,-0.022355,0.057857,0.31261,132.688492,28.106359,0.150293,0.973555,-0.166268,-0.044246,3.335902,146.839615,25.760859,-0.020128,0.938176,0.10675,0.328672,-3.275042,127.049652,26.263058,0.439684,-0.568672,0.087263,-0.689692,-16.969891,127.61631,15.403551,0.222475,0.077649,-0.504562,-0.830598,-8.577216,112.210258,-2.168737,0.28458,0.175948,-0.588463,-0.736049,4.124774,135.363815,-4.703226,-0.015152,0.975099,0.168411,0.14349,3.846695,126.969231,28.431343,0.36061,0.867305,0.134081,-0.315855,20.605677,126.640808,33.414066,0.033499,0.152497,0.463232,-0.872375,34.02404,113.211868,17.408449,0.041692,-0.078433,0.674329,-0.733069,21.196383,132.735153,10.139394,0.071742,0.926922,0.235058,0.283579,-3.532914,83.794281,14.637533,0.118823,0.986767,-0.044457,0.100978,-3.521416,51.93026,-2.629942,0.017365,0.974403,0.073528,0.211732,-15.102439,5.896812,0.401822,-0.083506,0.943841,0.009322,0.319539,12.553975,84.519485,24.261162,0.081199,0.881813,-0.226505,0.405595,18.482803,48.789249,25.557541,-0.032045,0.876813,0.038908,0.478182,2.931857,6.732425,41.425179,0.017365,0.974403,0.073528,0.211732,-9.277434,1.782135,-13.172814,-0.032045,0.876813,0.038908,0.478182,15.264533,2.057675,33.603172
761,6.341667,-0.029483,0.963159,0.03491,0.265023,4.520603,84.157791,19.466982,-0.040919,0.978844,0.09031,0.178984,3.941455,91.817162,19.864017,-0.012437,0.981742,0.120686,0.146501,1.586605,112.349129,23.260111,0.096015,0.993465,-0.022428,0.057496,0.333959,132.686386,28.149145,0.150574,0.973523,-0.16613,-0.044517,3.351322,146.838196,25.800097,-0.020111,0.938281,0.107156,0.328241,-3.254946,127.04837,26.305748,0.439582,-0.568769,0.087234,-0.689681,-16.959705,127.618561,15.458944,0.222345,0.077322,-0.504536,-0.830679,-8.572241,112.214325,-2.117403,0.284375,0.175759,-0.588381,-0.736239,4.133894,135.364655,-4.662178,-0.015088,0.97512,0.168449,0.143309,3.868109,126.966904,28.469646,0.360729,0.86714,0.134151,-0.316142,20.628969,126.637177,33.445942,0.033634,0.152216,0.463281,-0.872393,34.034054,113.209091,17.428492,0.041623,-0.07872,0.674579,-0.732812,21.204784,132.733795,10.168373,0.071746,0.927098,0.234851,0.283174,-3.525327,83.798637,14.659074,0.118803,0.986765,-0.04413,0.101163,-3.526167,51.927628,-2.595492,0.017341,0.974404,0.073602,0.211704,-15.1029,5.890963,0.403701,-0.083364,0.943873,0.00947,0.319476,12.566532,84.516945,24.274891,0.08124,0.8818,-0.226522,0.405607,18.489193,48.785183,25.557465,-0.031844,0.876827,0.038941,0.478168,2.934022,6.72974,41.424625,0.017341,0.974404,0.073602,0.211704,-9.278227,1.778597,-13.171776,-0.031844,0.876827,0.038941,0.478168,15.264765,2.05297,33.600784
762,6.35,-0.029298,0.963201,0.035113,0.264862,4.53116,84.158699,19.482803,-0.04066,0.978866,0.090646,0.178748,3.953987,91.818024,19.883696,-0.012392,0.981763,0.120809,0.146266,1.608261,112.347122,23.295786,0.096466,0.993439,-0.022194,0.057278,0.357892,132.683197,28.190374,0.150342,0.973521,-0.166248,-0.044909,3.386919,146.833633,25.848097,-0.019998,0.938463,0.107071,0.327756,-3.231879,127.045609,26.347328,0.439445,-0.56895,0.087104,-0.689635,-16.947937,127.61657,15.514848,0.222095,0.076988,-0.5045,-0.830799,-8.569607,112.216904,-2.069858,0.284114,0.175375,-0.588358,-0.736449,4.141742,135.364899,-4.621867,-0.014913,0.975112,0.168556,0.143257,3.892218,126.963638,28.507784,0.360775,0.866968,0.134193,-0.316545,20.65379,126.627708,33.481293,0.033649,0.152013,0.463382,-0.872374,34.044594,113.204071,17.44817,0.041672,-0.078883,0.674568,-0.732802,21.216837,132.732971,10.196282,0.071804,0.927293,0.234664,0.282675,-3.516577,83.803764,14.677602,0.118696,0.986768,-0.043834,0.101389,-3.534662,51.92696,-2.566266,0.017346,0.974417,0.073659,0.211623,-15.099446,5.885386,0.403613,-0.0829,0.943922,0.009413,0.319453,12.578897,84.513641,24.288004,0.081655,0.881686,-0.226754,0.405642,18.468813,48.776218,25.563503,-0.031961,0.876635,0.038809,0.478522,2.869985,6.737211,41.431362,0.017346,0.974417,0.073659,0.211623,-9.276885,1.774706,-13.173283,-0.031961,0.876635,0.038809,0.478522,15.207452,2.058838,33.619087
763,6.358333,-0.029128,0.963261,0.035253,0.264645,4.54032,84.162781,19.499891,-0.04052,0.978888,0.090932,0.178513,3.965193,91.822113,19.90369,-0.012193,0.981778,0.121008,0.146019,1.624167,112.347343,23.328699,0.096463,0.993454,-0.022228,0.057002,0.382007,132.681595,28.232908,0.150441,0.973498,-0.166231,-0.04513,3.409818,146.83197,25.888771,-0.019887,0.93862,0.107088,0.327307,-3.210304,127.045799,26.389336,0.439262,-0.569077,0.087142,-0.689642,-16.936796,127.618835,15.57019,0.222018,0.076654,-0.504488,-0.830858,-8.565977,112.220215,-2.019017,0.284283,0.175024,-0.588453,-0.736392,4.14872,135.36496,-4.583274,-0.014768,0.975114,0.168793,0.142985,3.914945,126.960945,28.545879,0.360721,0.866877,0.133798,-0.317021,20.679388,126.620506,33.509392,0.033403,0.151871,0.463386,-0.872406,34.05714,113.1978,17.464607,0.041455,-0.079088,0.674677,-0.732692,21.225847,132.73204,10.223239,0.071786,0.927488,0.234484,0.28219,-3.509758,83.811447,14.698347,0.11864,0.986792,-0.043479,0.101366,-3.539589,51.928341,-2.533841,0.017537,0.97443,0.07377,0.211512,-15.095954,5.882576,0.403615,-0.082836,0.943947,0.009575,0.31939,12.590398,84.514114,24.301437,0.081767,0.881719,-0.22679,0.405527,18.479759,48.776142,25.56402,-0.031984,0.876671,0.038646,0.478467,2.872443,6.740391,41.432156,0.017537,0.97443,0.07377,0.211512,-9.277975,1.774178,-13.175932,-0.031984,0.876671,0.038646,0.478467,15.208441,2.058146,33.619873
764,6.366667,-0.028988,0.963295,0.035463,0.26451,4.551656,84.163521,19.51642,-0.040535,0.978891,0.091168,0.178374,3.977798,91.822746,19.923977,-0.011914,0.98178,0.12123,0.145841,1.634089,112.353424,23.360004,0.096795,0.993432,-0.022246,0.056823,0.402939,132.685699,28.27516,0.150381,0.973469,-0.166389,-0.045361,3.439507,146.834106,25.930477,-0.019694,0.938664,0.107204,0.327153,-3.192627,127.052429,26.430214,0.439482,-0.569249,0.087116,-0.689363,-16.922913,127.632523,15.616253,0.222214,0.076515,-0.504388,-0.830879,-8.561598,112.226021,-1.97057,0.284179,0.175096,-0.588441,-0.736424,4.158352,135.363846,-4.544678,-0.014509,0.975135,0.168904,0.142731,3.933492,126.963333,28.583712,0.360748,0.866768,0.133925,-0.317235,20.700741,126.614998,33.537197,0.033314,0.151698,0.46345,-0.872406,34.070793,113.19648,17.482498,0.0414,-0.07917,0.674565,-0.73279,21.240509,132.733368,10.25081,0.07195,0.92756,0.234363,0.282009,-3.499919,83.815643,14.717134,0.118552,0.986819,-0.043231,0.10132,-3.54669,51.930149,-2.510583,0.017513,0.974441,0.073848,0.211434,-15.092463,5.880341,0.40509,-0.083044,0.943951,0.009968,0.319314,12.60323,84.511398,24.315706,0.081512,0.881777,-0.226661,0.405524,18.515938,48.776493,25.555727,-0.031806,0.876833,0.038849,0.478166,2.934545,6.731242,41.424175,0.017513,0.974441,0.073848,0.211434,-9.276174,1.774399,-13.175925,-0.031806,0.876833,0.038849,0.478166,15.2645,2.051571,33.600826
765,6.375,-0.028803,0.963349,0.035617,0.264311,4.561962,84.165779,19.531214,-0.040195,0.978925,0.091492,0.178101,3.990307,91.824997,19.941919,-0.011991,0.981802,0.121341,0.145592,1.659373,112.351837,23.393927,0.096874,0.993443,-0.022207,0.056502,0.425616,132.682907,28.313408,0.150541,0.973433,-0.16635,-0.045749,3.463031,146.831177,25.968927,-0.019573,0.938764,0.107239,0.326863,-3.169458,127.049103,26.469152,0.439824,-0.569465,0.086752,-0.689012,-16.906538,127.632401,15.664008,0.222369,0.076462,-0.504395,-0.830838,-8.554284,112.225487,-1.926763,0.284184,0.174983,-0.588419,-0.736467,4.16511,135.361542,-4.507479,-0.014389,0.975119,0.169158,0.142554,3.957713,126.961349,28.619211,0.360757,0.866629,0.134171,-0.317501,20.726849,126.608719,33.56599,0.033639,0.151221,0.463362,-0.872523,34.088196,113.19796,17.497566,0.041596,-0.079562,0.674936,-0.732394,21.246347,132.73288,10.277892,0.071997,0.927661,0.234248,0.281762,-3.491782,83.821846,14.735291,0.118511,0.986815,-0.042979,0.101508,-3.548784,51.932919,-2.486047,0.017503,0.974463,0.073832,0.211341,-15.089044,5.880129,0.404175,-0.083014,0.944019,0.010095,0.319115,12.615707,84.509705,24.327139,0.081668,0.881813,-0.226723,0.405381,18.529549,48.774616,25.556517,-0.031856,0.876875,0.038731,0.478095,2.935527,6.734434,41.425983,0.017503,0.974463,0.073832,0.211341,-9.275196,1.773884,-13.177792,-0.031856,0.876875,0.038731,0.478095,15.26418,2.052447,33.601971
766,6.383333,-0.02873,0.963386,0.03573,0.264168,4.57348,84.167015,19.547602,-0.040238,0.978951,0.091586,0.1779,4.002517,91.82618,19.960369,-0.011674,0.98182,0.121551,0.145325,1.669294,112.357178,23.417219,0.096883,0.993462,-0.022069,0.056213,0.448674,132.686432,28.347513,0.150691,0.973377,-0.166476,-0.045995,3.484964,146.835434,26.006067,-0.019591,0.938926,0.107117,0.326437,-3.150334,127.055321,26.502666,0.439977,-0.569594,0.086614,-0.688826,-16.897133,127.634941,15.709676,0.222458,0.07627,-0.504356,-0.830855,-8.550962,112.22644,-1.882583,0.284183,0.174727,-0.588444,-0.736508,4.171663,135.358521,-4.473524,-0.014143,0.975103,0.169346,0.142462,3.978107,126.962959,28.648329,0.360854,0.866524,0.134294,-0.317624,20.748407,126.601532,33.590546,0.033862,0.150898,0.463488,-0.872503,34.102364,113.191223,17.515596,0.042033,-0.080038,0.674679,-0.732554,21.261581,132.729843,10.304635,0.072037,0.927794,0.234211,0.281345,-3.481767,83.82486,14.754066,0.118454,0.986804,-0.042791,0.101759,-3.549986,51.935101,-2.465686,0.017597,0.97449,0.073845,0.211205,-15.083933,5.879483,0.4046,-0.082507,0.944051,0.010054,0.319154,12.628728,84.509171,24.341137,0.082093,0.881803,-0.226913,0.405209,18.507132,48.767937,25.561853,-0.031695,0.876663,0.038793,0.47849,2.873887,6.742582,41.432018,0.017597,0.97449,0.073845,0.211205,-9.274673,1.773221,-13.179329,-0.031695,0.876663,0.038793,0.47849,15.208305,2.060012,33.617435
767,6.391667,-0.02857,0.963405,0.035951,0.264086,4.584046,84.167061,19.560036,-0.040188,0.978942,0.091978,0.177757,4.014591,91.826118,19.976767,-0.011571,0.981835,0.121632,0.145162,1.68109,112.353912,23.450193,0.096813,0.993474,-0.022307,0.056018,0.465042,132.682434,28.384607,0.150918,0.973345,-0.166427,-0.046095,3.498814,146.830719,26.035583,-0.019611,0.938899,0.107113,0.326514,-3.1354,127.052162,26.540009,0.439971,-0.569728,0.086627,-0.688717,-16.880394,127.631378,15.744713,0.222266,0.076177,-0.504442,-0.830863,-8.54192,112.220131,-1.848802,0.284184,0.174304,-0.58846,-0.736595,4.177664,135.355942,-4.439885,-0.013982,0.975142,0.169373,0.142179,3.993782,126.95842,28.683142,0.360955,0.866436,0.134274,-0.317759,20.767044,126.593033,33.614967,0.033933,0.150711,0.463571,-0.872489,34.113144,113.180542,17.535315,0.042138,-0.080291,0.674586,-0.732606,21.273506,132.722,10.330774,0.072077,0.927903,0.234095,0.281069,-3.472181,83.828819,14.767879,0.118324,0.986868,-0.042532,0.101402,-3.550728,51.935566,-2.445355,0.017606,0.974567,0.073909,0.210824,-15.069286,5.874929,0.40613,-0.082396,0.944133,0.010178,0.318936,12.640274,84.50531,24.352192,0.08218,0.881811,-0.226942,0.405159,18.514296,48.762932,25.560457,-0.03183,0.87668,0.038691,0.478458,2.873664,6.740203,41.430275,0.017606,0.974567,0.073909,0.210824,-9.27027,1.770817,-13.182819,-0.03183,0.87668,0.038691,0.478458,15.208298,2.056938,33.616463
768,6.4,-0.02838,0.963443,0.036034,0.263957,4.592104,84.164375,19.573862,-0.040102,0.978947,0.092181,0.177643,4.025189,91.823509,19.992668,-0.011394,0.981841,0.121743,0.145043,1.693872,112.35228,23.475668,0.096795,0.99349,-0.022255,0.05579,0.485013,132.679825,28.415817,0.151096,0.973304,-0.166435,-0.046366,3.517244,146.828583,26.067501,-0.019409,0.939008,0.107336,0.326139,-3.117556,127.051079,26.570738,0.440132,-0.569859,0.086613,-0.688508,-16.871399,127.638008,15.787116,0.222375,0.075928,-0.504372,-0.830899,-8.540234,112.220726,-1.804581,0.28414,0.174034,-0.58838,-0.73674,4.185552,135.352707,-4.408701,-0.013851,0.97515,0.169462,0.142031,4.012205,126.954735,28.71184,0.361117,0.866298,0.134186,-0.317987,20.787085,126.585327,33.637905,0.034084,0.15039,0.46369,-0.872475,34.120171,113.168465,17.551102,0.042337,-0.080589,0.674838,-0.73233,21.280613,132.714966,10.356406,0.071983,0.92798,0.23414,0.280802,-3.465613,83.829872,14.783937,0.118424,0.986862,-0.042362,0.101409,-3.541877,51.937138,-2.430285,0.017943,0.97456,0.073837,0.210854,-15.068129,5.877381,0.404238,-0.082374,0.9442,0.010358,0.318739,12.64982,84.498878,24.363787,0.082351,0.881904,-0.227007,0.404884,18.526724,48.756504,25.558039,-0.031735,0.876689,0.038695,0.478448,2.874389,6.739288,41.430931,0.017943,0.97456,0.073837,0.210854,-9.271817,1.769293,-13.184672,-0.031735,0.876689,0.038695,0.478448,15.208,2.054761,33.616245
769,6.408333,-0.028142,0.963493,0.036059,0.2638,4.596385,84.164497,19.588274,-0.039966,0.978955,0.092405,0.177515,4.032958,91.823807,20.008512,-0.011265,0.981849,0.121824,0.144927,1.706301,112.348961,23.501549,0.096843,0.993498,-0.022183,0.055605,0.502841,132.675812,28.445885,0.151222,0.973269,-0.166459,-0.046599,3.535557,146.824722,26.099106,-0.019207,0.939122,0.107221,0.325861,-3.101347,127.048149,26.600679,0.440252,-0.569935,0.086575,-0.688373,-16.861816,127.639244,15.82575,0.222429,0.075746,-0.504365,-0.830906,-8.534627,112.218773,-1.765029,0.284083,0.173873,-0.588307,-0.736858,4.192747,135.348206,-4.378459,-0.013913,0.975151,0.169658,0.141783,4.028955,126.949951,28.739891,0.361372,0.866168,0.134182,-0.318054,20.806227,126.583168,33.657982,0.034113,0.150226,0.463776,-0.872457,34.128052,113.158081,17.568708,0.042049,-0.080748,0.674862,-0.732306,21.290251,132.707474,10.380546,0.071878,0.928051,0.234099,0.280629,-3.463139,83.83429,14.801095,0.118475,0.986894,-0.042089,0.101161,-3.536463,51.939083,-2.408549,0.018216,0.974559,0.073784,0.210854,-15.064202,5.87827,0.402708,-0.082676,0.94422,0.010781,0.318587,12.65591,84.494713,24.375452,0.082075,0.881917,-0.226912,0.404965,18.563301,48.756607,25.546753,-0.031802,0.876898,0.038629,0.478065,2.936003,6.730938,41.421932,0.018216,0.974559,0.073784,0.210854,-9.270734,1.767141,-13.186491,-0.031802,0.876898,0.038629,0.478065,15.263207,2.045555,33.597656
770,6.416667,-0.028007,0.96353,0.036178,0.26366,4.605403,84.162643,19.604078,-0.039932,0.978962,0.092567,0.177397,4.043558,91.82193,20.026709,-0.011106,0.981861,0.121889,0.144804,1.717561,112.345528,23.526791,0.096957,0.993501,-0.022077,0.055394,0.520882,132.671875,28.474894,0.151337,0.973237,-0.166458,-0.046895,3.555841,146.820709,26.130671,-0.019143,0.939193,0.107187,0.325671,-3.085318,127.045464,26.62977,0.440109,-0.570026,0.086733,-0.688369,-16.850182,127.637527,15.860518,0.222302,0.075544,-0.504401,-0.830936,-8.529488,112.213722,-1.730405,0.284077,0.173741,-0.588392,-0.736824,4.198316,135.343964,-4.349817,-0.013838,0.975169,0.169637,0.141693,4.045566,126.94503,28.76693,0.361505,0.866055,0.133911,-0.318325,20.823801,126.576324,33.681568,0.033965,0.150123,0.463933,-0.872396,34.132271,113.145065,17.586414,0.041965,-0.080882,0.67483,-0.732326,21.300209,132.700897,10.406227,0.07206,0.92803,0.234074,0.280674,-3.455638,83.835342,14.819259,0.118432,0.986858,-0.041983,0.101603,-3.540866,51.941193,-2.392289,0.018339,0.97455,0.073748,0.210894,-15.064899,5.878565,0.404331,-0.082317,0.944243,0.010776,0.318611,12.666443,84.489937,24.388897,0.082544,0.881872,-0.22715,0.404835,18.549282,48.747524,25.552389,-0.031507,0.87673,0.038527,0.478401,2.876614,6.739485,41.429493,0.018339,0.97455,0.073748,0.210894,-9.271669,1.765662,-13.18443,-0.031507,0.87673,0.038527,0.478401,15.206594,2.047429,33.613605
