Format Version,1.23,Take Name,p13_jap_pre_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-08-25 11.21.31.623 오전,Total Frames in Take,1196,Total Exported Frames,1196,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global
906,7.550000,-0.015187,0.879872,0.038547,0.473402,-6.861987,87.766251,16.712666,-0.073280,0.863966,0.125301,0.482175,-7.321578,95.010841,17.101255,-0.037516,0.867389,0.095542,0.486930,-10.427098,107.031700,18.931562,0.005425,0.880841,-0.076849,0.467101,-12.798294,121.711304,20.869114,0.026413,0.876620,-0.202380,0.435754,-10.222900,135.040359,18.100014,-0.032741,0.792541,0.226827,0.565116,-14.723179,116.141487,17.696384,0.262465,-0.320916,0.199812,-0.887806,-20.978392,119.702721,1.836364,0.244065,0.421503,-0.458744,-0.743183,-3.135934,106.630302,-9.779258,0.363822,0.469005,-0.329627,-0.734176,1.193951,123.804214,-1.989526,-0.149276,0.895697,0.165425,0.384809,-11.014836,115.943207,23.736868,0.334360,0.872696,0.134399,-0.329457,0.467773,118.383278,36.603336,-0.098650,0.232094,0.505205,-0.825329,14.441490,106.015778,19.991768,0.031126,0.055092,0.468548,-0.881169,6.780195,123.668518,14.304125,0.067971,0.866259,0.101022,0.484531,-11.749597,87.852890,9.316909,0.075118,0.878786,-0.099945,0.460548,-12.490021,51.684303,0.337966,-0.031080,0.938082,0.021855,0.344323,-23.088661,5.865550,5.373720,-0.100763,0.874632,-0.050234,0.471531,-1.974377,87.679619,24.108421,0.005775,0.870229,-0.069379,0.487703,2.829742,51.350830,30.925762,-0.037066,0.793792,0.042883,0.605542,-0.846358,4.511860,36.370533,-0.031080,0.938082,0.021855,0.344323,-14.093435,0.949626,-4.871310,-0.037066,0.793792,0.042883,0.605542,12.533696,0.288717,32.740067
907,7.558333,-0.015121,0.879322,0.038142,0.474457,-6.856681,87.763123,16.689440,-0.073102,0.863510,0.125203,0.483043,-7.313103,95.008186,17.072769,-0.037253,0.866961,0.095360,0.487747,-10.415171,107.029152,18.899895,0.006024,0.880588,-0.076670,0.467601,-12.778741,121.710373,20.834429,0.027133,0.876580,-0.202136,0.435905,-10.189144,135.039627,18.079515,-0.032645,0.791975,0.226770,0.565938,-14.702129,116.142273,17.657764,0.261578,-0.320948,0.200096,-0.887992,-20.925150,119.712189,1.787035,0.243914,0.421685,-0.458097,-0.743529,-3.089394,106.639099,-9.838125,0.363597,0.469421,-0.328738,-0.734420,1.258107,123.802055,-2.027677,-0.149106,0.895402,0.165253,0.385634,-11.004809,115.940689,23.704893,0.334413,0.872810,0.134675,-0.328989,0.457418,118.371490,36.591278,-0.098714,0.232587,0.505236,-0.825164,14.444769,106.001152,19.993296,0.030835,0.055411,0.468856,-0.880995,6.793945,123.654053,14.292320,0.067633,0.865574,0.101142,0.485776,-11.726596,87.848251,9.282001,0.075477,0.878502,-0.100553,0.460898,-12.428017,51.678051,0.306440,-0.030758,0.938103,0.021642,0.344310,-23.084249,5.875933,5.371902,-0.101249,0.874509,-0.049971,0.471683,-1.986766,87.677994,24.096880,0.005998,0.870436,-0.069602,0.487300,2.856760,51.354557,30.914835,-0.037229,0.793778,0.042476,0.605579,-0.845513,4.518783,36.369289,-0.030758,0.938103,0.021642,0.344310,-14.093122,0.951420,-4.872601,-0.037229,0.793778,0.042476,0.605579,12.533983,0.289445,32.743988
908,7.566667,-0.015070,0.878866,0.038078,0.475309,-6.845941,87.759750,16.665161,-0.073055,0.863059,0.125133,0.483873,-7.301646,95.004913,17.047575,-0.037191,0.866508,0.095218,0.488583,-10.403672,107.026657,18.870846,0.005835,0.880483,-0.075687,0.467960,-12.765418,121.708847,20.800362,0.028353,0.876550,-0.202282,0.435818,-10.191279,135.045685,18.067749,-0.032554,0.791278,0.226878,0.566874,-14.684876,116.141342,17.620279,0.261255,-0.321280,0.200050,-0.887978,-20.871189,119.724068,1.738091,0.243837,0.422155,-0.457159,-0.743864,-3.045152,106.654022,-9.905397,0.363075,0.469981,-0.328038,-0.734633,1.319981,123.798195,-2.066159,-0.148990,0.895125,0.165138,0.386371,-10.999064,115.938606,23.674389,0.334432,0.872969,0.134801,-0.328495,0.444556,118.361649,36.578758,-0.098965,0.233124,0.505309,-0.824937,14.447507,105.986580,19.997459,0.030740,0.055958,0.468952,-0.880913,6.809785,123.641586,14.286235,0.067219,0.864999,0.101168,0.486851,-11.701543,87.845818,9.248343,0.075909,0.878351,-0.101018,0.461013,-12.364330,51.671837,0.285066,-0.030408,0.938124,0.021478,0.344292,-23.076712,5.884764,5.368031,-0.101660,0.874430,-0.049894,0.471749,-1.990338,87.673683,24.081978,0.006264,0.870686,-0.069774,0.486825,2.881918,51.355900,30.909561,-0.037014,0.793770,0.042489,0.605602,-0.847170,4.522696,36.367874,-0.030408,0.938124,0.021478,0.344292,-14.089933,0.952616,-4.876618,-0.037014,0.793770,0.042489,0.605602,12.531036,0.289997,32.741730
909,7.575000,-0.015062,0.878431,0.038015,0.476116,-6.832021,87.756897,16.643938,-0.072809,0.862611,0.124703,0.484819,-7.287534,95.002129,17.025194,-0.037255,0.865963,0.095121,0.489563,-10.379907,107.022652,18.838280,0.006496,0.879925,-0.076562,0.468859,-12.744080,121.705246,20.761703,0.028719,0.876296,-0.201250,0.436782,-10.139237,135.034500,18.021206,-0.032513,0.790739,0.227099,0.567539,-14.657101,116.137825,17.577602,0.261075,-0.321313,0.200036,-0.888022,-20.817207,119.731903,1.687792,0.243863,0.422606,-0.456597,-0.743945,-2.991973,106.664467,-9.959846,0.362785,0.470448,-0.327529,-0.734704,1.378693,123.800018,-2.100794,-0.148964,0.894745,0.164938,0.387345,-10.984950,115.934929,23.640003,0.334726,0.873015,0.135865,-0.327634,0.432677,118.352295,36.568443,-0.098920,0.233557,0.505517,-0.824693,14.454031,105.975250,20.004181,0.030570,0.056598,0.468755,-0.880983,6.833809,123.631264,14.281561,0.067005,0.864272,0.101399,0.488121,-11.674011,87.843231,9.218230,0.076304,0.878069,-0.101709,0.461333,-12.301365,51.670593,0.246975,-0.030104,0.938104,0.021041,0.344400,-23.077742,5.902452,5.365104,-0.101972,0.874228,-0.049794,0.472067,-1.990030,87.670563,24.069647,0.006455,0.870897,-0.069950,0.486420,2.903338,51.356770,30.903357,-0.037006,0.793801,0.042383,0.605570,-0.847013,4.526120,36.368999,-0.030104,0.938104,0.021041,0.344400,-14.092915,0.956264,-4.874484,-0.037006,0.793801,0.042383,0.605570,12.530298,0.290942,32.742455
910,7.583333,-0.015191,0.877993,0.038025,0.476920,-6.813435,87.756439,16.622261,-0.073340,0.862131,0.124772,0.485575,-7.271009,95.001610,17.002327,-0.036843,0.865591,0.095004,0.490274,-10.379297,107.027885,18.808784,0.006609,0.879814,-0.075973,0.469161,-12.732678,121.712067,20.733353,0.029650,0.876290,-0.201240,0.436736,-10.131354,135.045425,18.009533,-0.033403,0.789165,0.227813,0.569390,-14.646043,116.147461,17.544535,0.260603,-0.321406,0.200413,-0.888042,-20.730824,119.747665,1.627116,0.243620,0.423422,-0.456252,-0.743772,-2.916093,106.669685,-10.024767,0.362398,0.470942,-0.326945,-0.734839,1.441244,123.800789,-2.135317,-0.148646,0.894448,0.164604,0.388294,-10.983335,115.939178,23.612463,0.334696,0.873246,0.136062,-0.326967,0.411963,118.344162,36.562889,-0.099257,0.234447,0.505702,-0.824287,14.456129,105.963242,20.020872,0.030494,0.057184,0.468869,-0.880887,6.860533,123.622856,14.280534,0.066948,0.863781,0.101377,0.489002,-11.641777,87.841507,9.187655,0.076486,0.877829,-0.102216,0.461647,-12.257147,51.667976,0.219195,-0.029971,0.938146,0.020784,0.344315,-23.072096,5.912253,5.366915,-0.102293,0.874263,-0.049933,0.471919,-1.985094,87.671371,24.056864,0.006748,0.871099,-0.069991,0.486048,2.925119,51.363491,30.909887,-0.036902,0.793778,0.042262,0.605614,-0.849009,4.533759,36.367004,-0.029971,0.938146,0.020784,0.344315,-14.091210,0.958177,-4.872317,-0.036902,0.793778,0.042262,0.605614,12.527336,0.294184,32.742031
911,7.591667,-0.015254,0.877614,0.038054,0.477612,-6.796153,87.755142,16.600334,-0.073610,0.861793,0.124335,0.486247,-7.255033,95.000252,16.979969,-0.036834,0.865246,0.095026,0.490879,-10.365422,107.028755,18.771452,0.007595,0.879287,-0.077178,0.469935,-12.720235,121.712830,20.695078,0.029809,0.876015,-0.200055,0.437820,-10.076732,135.035446,17.959347,-0.033151,0.788844,0.227539,0.569958,-14.629655,116.148888,17.502743,0.259492,-0.320704,0.201124,-0.888461,-20.692474,119.755470,1.578392,0.243637,0.423120,-0.456200,-0.743971,-2.869485,106.668686,-10.050940,0.362525,0.471096,-0.326414,-0.734914,1.500005,123.800743,-2.166051,-0.148535,0.894093,0.164467,0.389212,-10.975352,115.939346,23.575693,0.334843,0.873442,0.136931,-0.325928,0.396227,118.335640,36.548553,-0.099254,0.234913,0.505841,-0.824068,14.469343,105.952110,20.033117,0.030514,0.057635,0.469085,-0.880742,6.888295,123.613548,14.279957,0.066870,0.863426,0.101249,0.489666,-11.612747,87.840042,9.158115,0.076649,0.877636,-0.102464,0.461931,-12.220950,51.663792,0.200093,-0.029893,0.938194,0.020660,0.344198,-23.061674,5.915246,5.357361,-0.102495,0.873981,-0.049898,0.472400,-1.979558,87.670250,24.042555,0.006869,0.871101,-0.070132,0.486022,2.941090,51.365192,30.903063,-0.036846,0.793755,0.042283,0.605647,-0.849214,4.537475,36.366272,-0.029893,0.938194,0.020660,0.344198,-14.084464,0.957182,-4.883159,-0.036846,0.793755,0.042283,0.605647,12.527121,0.297406,32.741852
912,7.600000,-0.015290,0.877195,0.038065,0.478379,-6.779031,87.753784,16.577616,-0.073316,0.861299,0.123867,0.487284,-7.238787,94.998863,16.956739,-0.037090,0.864599,0.095053,0.491994,-10.339088,107.030060,18.738028,0.007870,0.878830,-0.077117,0.470796,-12.703400,121.713402,20.655485,0.030264,0.875825,-0.199518,0.438414,-10.050471,135.035995,17.928782,-0.032593,0.789129,0.226887,0.569856,-14.602773,116.148888,17.458176,0.259391,-0.320373,0.201012,-0.888635,-20.670908,119.756737,1.536132,0.243982,0.423096,-0.455555,-0.744266,-2.835084,106.679070,-10.083783,0.362601,0.471193,-0.325955,-0.735017,1.557126,123.799942,-2.196226,-0.148437,0.893696,0.164276,0.390240,-10.964291,115.940453,23.540655,0.334981,0.873617,0.137194,-0.325207,0.380374,118.328346,36.538609,-0.099783,0.235836,0.506069,-0.823601,14.472358,105.935219,20.046471,0.029975,0.058546,0.469567,-0.880444,6.918048,123.603180,14.278925,0.066770,0.863105,0.101030,0.490291,-11.582602,87.838837,9.126983,0.076880,0.877552,-0.102763,0.461987,-12.186087,51.658302,0.186023,-0.029466,0.938198,0.020623,0.344225,-23.058966,5.918914,5.356784,-0.102721,0.873717,-0.049867,0.472843,-1.975461,87.668732,24.028250,0.006983,0.871100,-0.070251,0.486005,2.957309,51.366901,30.897131,-0.036818,0.793719,0.042301,0.605695,-0.847765,4.540917,36.364914,-0.029466,0.938198,0.020623,0.344225,-14.085533,0.955721,-4.884564,-0.036818,0.793719,0.042301,0.605695,12.528891,0.300779,32.741753
913,7.608333,-0.015203,0.876780,0.037996,0.479147,-6.763397,87.751259,16.556971,-0.073445,0.860788,0.123698,0.488210,-7.221888,94.996445,16.935419,-0.037241,0.864041,0.094974,0.492978,-10.325918,107.032394,18.708815,0.008481,0.878308,-0.077245,0.471737,-12.695148,121.715858,20.619320,0.030567,0.875516,-0.199005,0.439243,-10.022039,135.036331,17.901970,-0.032728,0.788452,0.226914,0.570773,-14.587006,116.150925,17.418266,0.259092,-0.319947,0.201346,-0.888800,-20.618393,119.763626,1.483364,0.244109,0.423159,-0.455392,-0.744288,-2.775636,106.679794,-10.118950,0.362381,0.471452,-0.325613,-0.735112,1.619927,123.797813,-2.230476,-0.148313,0.893373,0.164235,0.391042,-10.962418,115.943275,23.509064,0.335149,0.873824,0.137665,-0.324276,0.361704,118.321625,36.526669,-0.100171,0.236620,0.506224,-0.823234,14.478291,105.918930,20.062771,0.029510,0.059454,0.470300,-0.880007,6.943981,123.594055,14.280417,0.066801,0.862738,0.100894,0.490959,-11.553981,87.837715,9.097997,0.077012,0.877701,-0.103014,0.461626,-12.157600,51.655422,0.164122,-0.028870,0.938231,0.020600,0.344188,-23.049932,5.922824,5.354053,-0.102880,0.873415,-0.049782,0.473375,-1.972813,87.664803,24.015945,0.007026,0.871009,-0.070366,0.486151,2.969047,51.364780,30.887848,-0.036647,0.793722,0.042421,0.605692,-0.845753,4.540375,36.362377,-0.028870,0.938231,0.020600,0.344188,-14.083324,0.953189,-4.890152,-0.036647,0.793722,0.042421,0.605692,12.530258,0.300001,32.737099
914,7.616667,-0.015708,0.876319,0.038179,0.479959,-6.727135,87.741020,16.533503,-0.073828,0.860348,0.123700,0.488927,-7.193681,94.985786,16.910322,-0.037388,0.863632,0.094997,0.493677,-10.309530,107.028450,18.677561,0.008965,0.877913,-0.077493,0.472423,-12.684452,121.711441,20.584528,0.030732,0.875323,-0.198348,0.439913,-9.993755,135.029144,17.870918,-0.033441,0.786993,0.227828,0.572380,-14.570093,116.146263,17.380249,0.262128,-0.320329,0.200343,-0.887999,-20.535845,119.772003,1.423618,0.245328,0.424723,-0.454651,-0.743450,-2.685173,106.687202,-10.165416,0.362227,0.471775,-0.325681,-0.734950,1.684942,123.802887,-2.260609,-0.148163,0.893013,0.164034,0.392006,-10.955448,115.939102,23.476971,0.335125,0.874064,0.138026,-0.323501,0.343945,118.308136,36.517738,-0.100799,0.237461,0.506372,-0.822824,14.486405,105.903008,20.077911,0.029025,0.060301,0.470551,-0.879831,6.973702,123.585060,14.284742,0.066962,0.862621,0.100600,0.491204,-11.503622,87.821869,9.065432,0.077224,0.877682,-0.103348,0.461552,-12.125967,51.636780,0.144197,-0.029689,0.938242,0.020473,0.344096,-23.049589,5.913794,5.352933,-0.102855,0.873207,-0.049917,0.473749,-1.950648,87.660179,24.001575,0.007116,0.871067,-0.070489,0.486027,2.981796,51.360775,30.883471,-0.037006,0.793746,0.042157,0.605657,-0.845307,4.538136,36.364483,-0.029689,0.938242,0.020473,0.344096,-14.077191,0.948922,-4.888510,-0.037006,0.793746,0.042157,0.605657,12.531646,0.298017,32.742390
915,7.625000,-0.015731,0.875915,0.038035,0.480708,-6.708545,87.735138,16.511227,-0.073986,0.859849,0.123552,0.489817,-7.174709,94.980042,16.885653,-0.037215,0.863121,0.094969,0.494589,-10.294689,107.025696,18.644955,0.008726,0.877491,-0.077338,0.473235,-12.666734,121.709236,20.551310,0.031245,0.874926,-0.198009,0.440818,-9.980290,135.028687,17.842060,-0.033616,0.786467,0.227908,0.573060,-14.548373,116.145859,17.341560,0.261992,-0.319922,0.200540,-0.888141,-20.486588,119.774399,1.375295,0.245438,0.424827,-0.454618,-0.743374,-2.626835,106.686951,-10.196736,0.362046,0.471979,-0.325474,-0.735000,1.740978,123.803078,-2.291780,-0.148380,0.892585,0.163931,0.392941,-10.946327,115.935257,23.445614,0.335239,0.874287,0.138314,-0.322655,0.325266,118.304886,36.510311,-0.101295,0.238325,0.506521,-0.822421,14.491224,105.889824,20.098242,0.028538,0.061170,0.470974,-0.879561,7.000997,123.577072,14.290998,0.066883,0.862565,0.100360,0.491362,-11.472272,87.815002,9.034997,0.077440,0.878006,-0.103526,0.460858,-12.096828,51.625526,0.131736,-0.029793,0.938309,0.020542,0.343899,-23.041765,5.909199,5.354131,-0.102966,0.872865,-0.049905,0.474357,-1.944817,87.655273,23.987453,0.007146,0.870988,-0.070600,0.486152,2.990441,51.357483,30.875874,-0.036801,0.793769,0.042253,0.605633,-0.845082,4.536376,36.364086,-0.029793,0.938309,0.020542,0.343899,-14.072400,0.946971,-4.891250,-0.036801,0.793769,0.042253,0.605633,12.530655,0.294896,32.739094
916,7.633333,-0.015843,0.875472,0.037984,0.481513,-6.686414,87.731499,16.485470,-0.073849,0.859456,0.123367,0.490574,-7.153986,94.976410,16.858044,-0.037313,0.862688,0.094956,0.495338,-10.269305,107.019661,18.611790,0.008667,0.877034,-0.077261,0.474097,-12.645342,121.703064,20.514263,0.031459,0.874501,-0.197456,0.441894,-9.957686,135.023300,17.810125,-0.033566,0.786174,0.227760,0.573524,-14.521135,116.139648,17.301147,0.258656,-0.318784,0.201781,-0.889246,-20.440922,119.770638,1.328596,0.244316,0.424165,-0.455145,-0.743799,-2.569816,106.684982,-10.227932,0.362137,0.472202,-0.325353,-0.734866,1.802643,123.804703,-2.317681,-0.148472,0.892063,0.163716,0.394179,-10.929708,115.929115,23.411459,0.335146,0.874543,0.138763,-0.321864,0.306991,118.294785,36.506893,-0.101856,0.239080,0.506534,-0.822125,14.501524,105.881287,20.118355,0.027971,0.062107,0.471595,-0.879181,7.026210,123.571541,14.300415,0.066854,0.862626,0.099891,0.491354,-11.436345,87.809868,9.000454,0.077713,0.878182,-0.103652,0.460449,-12.076543,51.613098,0.127990,-0.029769,0.938279,0.020730,0.343973,-23.046970,5.903238,5.353586,-0.103081,0.872582,-0.050010,0.474841,-1.936483,87.653130,23.970488,0.007225,0.871017,-0.070671,0.486089,2.998549,51.357887,30.872482,-0.036669,0.793756,0.042461,0.605644,-0.846346,4.537830,36.363129,-0.029769,0.938279,0.020730,0.343973,-14.075679,0.945609,-4.892333,-0.036669,0.793756,0.042461,0.605644,12.529591,0.298692,32.736134
917,7.641667,-0.015917,0.875151,0.038013,0.482091,-6.663726,87.730171,16.463793,-0.073967,0.859068,0.123049,0.491315,-7.132699,94.975021,16.835903,-0.037312,0.862247,0.095067,0.496085,-10.247168,107.015816,18.578196,0.008493,0.876656,-0.076976,0.474845,-12.626476,121.698586,20.481472,0.031691,0.874161,-0.197034,0.442738,-9.943477,135.021362,17.785269,-0.033980,0.785538,0.227884,0.574322,-14.496747,116.136230,17.263288,0.258407,-0.318279,0.201757,-0.889504,-20.383686,119.765427,1.278198,0.244404,0.424567,-0.455042,-0.743604,-2.496028,106.688705,-10.262822,0.362536,0.472222,-0.325332,-0.734665,1.867478,123.809608,-2.343653,-0.148686,0.891558,0.163525,0.395319,-10.915817,115.923668,23.379686,0.335046,0.874817,0.139291,-0.320993,0.287303,118.289505,36.503834,-0.102294,0.239853,0.506538,-0.821843,14.513150,105.878174,20.140823,0.027653,0.062997,0.471672,-0.879086,7.053039,123.569748,14.309168,0.066718,0.862655,0.099627,0.491375,-11.403732,87.808113,8.972483,0.078020,0.878352,-0.103810,0.460037,-12.044874,51.606071,0.121645,-0.029543,0.938250,0.020842,0.344065,-23.044926,5.903849,5.351752,-0.103128,0.872385,-0.050173,0.475175,-1.923720,87.652222,23.955103,0.007270,0.870925,-0.070722,0.486245,3.005846,51.358925,30.871204,-0.036699,0.793760,0.042329,0.605646,-0.846047,4.539603,36.363220,-0.029543,0.938250,0.020842,0.344065,-14.073557,0.946889,-4.894423,-0.036699,0.793760,0.042329,0.605646,12.529450,0.298069,32.737419
918,7.650000,-0.016029,0.874701,0.037920,0.482911,-6.640615,87.727097,16.437153,-0.073761,0.858649,0.122869,0.492123,-7.110707,94.972000,16.806856,-0.037454,0.861765,0.095144,0.496896,-10.218701,107.008705,18.544146,0.008404,0.876189,-0.076377,0.475803,-12.604589,121.690712,20.445021,0.031636,0.873706,-0.196732,0.443772,-9.927405,135.018173,17.766191,-0.034208,0.784971,0.228054,0.575015,-14.467626,116.128456,17.222494,0.257847,-0.317721,0.201952,-0.889822,-20.326267,119.761017,1.227771,0.244302,0.424701,-0.455121,-0.743512,-2.424808,106.688515,-10.296620,0.362269,0.472585,-0.324977,-0.734721,1.931642,123.810173,-2.373822,-0.149006,0.891008,0.163424,0.396477,-10.898262,115.915726,23.345644,0.334889,0.875118,0.139633,-0.320188,0.269608,118.283463,36.499458,-0.102843,0.240647,0.506457,-0.821592,14.526521,105.873833,20.162205,0.027177,0.063822,0.471452,-0.879160,7.078569,123.565826,14.317753,0.066707,0.862593,0.099166,0.491580,-11.366526,87.803192,8.936922,0.078227,0.878637,-0.103884,0.459441,-12.022023,51.594208,0.115541,-0.029556,0.938301,0.020957,0.343916,-23.038727,5.896502,5.350034,-0.103228,0.872187,-0.050301,0.475503,-1.914706,87.651009,23.937382,0.007334,0.870803,-0.070781,0.486455,3.014075,51.360214,30.867144,-0.036601,0.793748,0.042268,0.605672,-0.847128,4.541767,36.360092,-0.029556,0.938301,0.020957,0.343916,-14.070111,0.942511,-4.899988,-0.036601,0.793748,0.042268,0.605672,12.527582,0.297241,32.734879
919,7.658333,-0.015976,0.874355,0.037963,0.483536,-6.620737,87.723068,16.414721,-0.073941,0.858236,0.122589,0.492886,-7.090714,94.967941,16.785000,-0.037575,0.861304,0.095231,0.497669,-10.200341,107.004356,18.511143,0.008761,0.875815,-0.076447,0.476473,-12.592344,121.685600,20.410286,0.031534,0.873564,-0.196235,0.444278,-9.902993,135.011871,17.737705,-0.034469,0.784186,0.228282,0.575979,-14.448537,116.123566,17.183420,0.257840,-0.317251,0.202144,-0.889948,-20.267895,119.762146,1.175734,0.244425,0.425054,-0.455098,-0.743284,-2.355407,106.686020,-10.327393,0.361926,0.472978,-0.324821,-0.734705,1.990003,123.807274,-2.400623,-0.149179,0.890543,0.163483,0.397432,-10.890206,115.910408,23.312971,0.334644,0.875471,0.139970,-0.319331,0.249454,118.274857,36.491268,-0.103501,0.241385,0.506342,-0.821364,14.541930,105.869438,20.181919,0.026761,0.064610,0.471103,-0.879302,7.103275,123.563171,14.327969,0.066603,0.862545,0.098836,0.491744,-11.335964,87.800858,8.907788,0.078469,0.878722,-0.104046,0.459200,-11.995422,51.585972,0.111002,-0.029699,0.938330,0.020941,0.343826,-23.037514,5.895024,5.351033,-0.103275,0.872085,-0.050486,0.475661,-1.905509,87.645271,23.921650,0.007382,0.870926,-0.070797,0.486231,3.018353,51.356571,30.865892,-0.037396,0.793791,0.041467,0.605623,-0.846151,4.538417,36.358997,-0.029699,0.938330,0.020941,0.343826,-14.069470,0.941973,-4.899941,-0.037396,0.793791,0.041467,0.605623,12.529778,0.289682,32.743244
920,7.666667,-0.015943,0.873908,0.037783,0.484359,-6.599384,87.718056,16.386227,-0.073929,0.857723,0.122813,0.493723,-7.068024,94.963142,16.754017,-0.037586,0.860791,0.095276,0.498547,-10.182672,107.001564,18.482483,0.008797,0.875409,-0.076214,0.477256,-12.577570,121.682526,20.380138,0.031362,0.873312,-0.195940,0.444916,-9.887135,135.010498,17.717182,-0.034709,0.783613,0.228278,0.576746,-14.427588,116.121353,17.148254,0.257684,-0.316832,0.202168,-0.890138,-20.215586,119.760094,1.129238,0.244472,0.425275,-0.454993,-0.743207,-2.290294,106.688866,-10.359500,0.361798,0.473129,-0.324694,-0.734728,2.050991,123.806427,-2.428493,-0.149372,0.890065,0.163401,0.398463,-10.881676,115.906570,23.284943,0.334432,0.875793,0.140402,-0.318480,0.227393,118.269753,36.489265,-0.103987,0.242205,0.506202,-0.821147,14.554079,105.869141,20.206284,0.026178,0.065388,0.471266,-0.879174,7.125160,123.563194,14.336339,0.066646,0.862222,0.098477,0.492376,-11.300521,87.795502,8.870457,0.078632,0.878823,-0.104288,0.458924,-11.969698,51.575756,0.094434,-0.029648,0.938339,0.020999,0.343803,-23.033890,5.892012,5.350577,-0.103347,0.871958,-0.050608,0.475865,-1.898249,87.640610,23.901995,0.007413,0.871053,-0.070902,0.485988,3.024273,51.353962,30.857866,-0.037462,0.793813,0.041402,0.605593,-0.846022,4.537249,36.359177,-0.029648,0.938339,0.020999,0.343803,-14.066693,0.939941,-4.901612,-0.037462,0.793813,0.041402,0.605593,12.529795,0.288193,32.743370
921,7.675000,-0.016036,0.873540,0.037837,0.485015,-6.574771,87.715874,16.359728,-0.073550,0.856911,0.123521,0.495012,-7.045248,94.960861,16.727200,-0.038322,0.859797,0.094928,0.500269,-10.166314,107.009033,18.472549,0.009141,0.874634,-0.076285,0.478657,-12.578762,121.690300,20.345423,0.031067,0.872970,-0.195681,0.445721,-9.873422,135.017151,17.692053,-0.034991,0.782856,0.228370,0.577720,-14.411751,116.124619,17.111586,0.257841,-0.316331,0.202293,-0.890242,-20.159901,119.766190,1.078865,0.244918,0.425467,-0.454741,-0.743104,-2.221280,106.692314,-10.386041,0.361897,0.473367,-0.324403,-0.734654,2.122037,123.807976,-2.457584,-0.149236,0.889839,0.163682,0.398903,-10.891020,115.918419,23.263050,0.334229,0.876162,0.140364,-0.317695,0.207236,118.269791,36.478580,-0.104805,0.243027,0.506066,-0.820885,14.565685,105.865822,20.226170,0.025594,0.066278,0.471108,-0.879209,7.146554,123.563042,14.347201,0.066702,0.862156,0.098025,0.492573,-11.264576,87.792892,8.836878,0.078791,0.879029,-0.104361,0.458485,-11.952120,51.567089,0.087313,-0.029523,0.938347,0.021160,0.343782,-23.029917,5.887148,5.347903,-0.103349,0.871902,-0.050818,0.475946,-1.884966,87.638863,23.882580,0.007430,0.870993,-0.070991,0.486082,3.029475,51.353813,30.852514,-0.037403,0.793854,0.041376,0.605546,-0.846954,4.538324,36.359917,-0.029523,0.938347,0.021160,0.343782,-14.063933,0.937912,-4.906720,-0.037403,0.793854,0.041376,0.605546,12.527882,0.287702,32.742306
922,7.683333,-0.016249,0.873084,0.037805,0.485830,-6.545896,87.712601,16.332745,-0.073760,0.856521,0.123340,0.495700,-7.019200,94.957527,16.697861,-0.038475,0.859405,0.095174,0.500885,-10.144168,107.006874,18.434351,0.009335,0.874239,-0.075866,0.479440,-12.565544,121.686386,20.309443,0.030703,0.872647,-0.195380,0.446510,-9.857793,135.015945,17.672140,-0.034474,0.782969,0.227662,0.577876,-14.391455,116.121208,17.070749,0.257953,-0.315664,0.202110,-0.890488,-20.134548,119.763718,1.036437,0.245397,0.425329,-0.454321,-0.743282,-2.171192,106.702332,-10.403931,0.362001,0.473504,-0.324375,-0.734527,2.190728,123.812820,-2.482235,-0.149596,0.889234,0.163888,0.400031,-10.879636,115.914085,23.227272,0.333772,0.876618,0.140781,-0.316729,0.183465,118.264175,36.472466,-0.105369,0.243716,0.505678,-0.820847,14.587748,105.872391,20.251343,0.025164,0.067095,0.470894,-0.879275,7.166512,123.564102,14.359966,0.066811,0.862085,0.097522,0.492784,-11.221552,87.786713,8.801065,0.079028,0.879312,-0.104471,0.457876,-11.932688,51.554668,0.079304,-0.029802,0.938332,0.021259,0.343793,-23.031046,5.880439,5.346110,-0.103309,0.871756,-0.051044,0.476196,-1.870240,87.638489,23.864422,0.007442,0.871043,-0.071048,0.485985,3.031519,51.354553,30.849024,-0.037172,0.793830,0.041382,0.605591,-0.847894,4.539845,36.360973,-0.029802,0.938332,0.021259,0.343793,-14.061774,0.936464,-4.908168,-0.037172,0.793830,0.041382,0.605591,12.525685,0.285431,32.743191
