Frame,Time (Seconds),Hip.rotX,Hip.rotY,Hip.rotZ,Hip.rotW,Hip.posX,Hip.posY,Hip.posZ,Ab.rotX,Ab.rotY,Ab.rotZ,Ab.rotW,Ab.posX,Ab.posY,Ab.posZ,Chest.rotX,Chest.rotY,Chest.rotZ,Chest.rotW,Chest.posX,Chest.posY,Chest.posZ,Neck.rotX,Neck.rotY,Neck.rotZ,Neck.rotW,Neck.posX,Neck.posY,Neck.posZ,Head.rotX,Head.rotY,Head.rotZ,Head.rotW,Head.posX,Head.posY,Head.posZ,LShoulder.rotX,LShoulder.rotY,LShoulder.rotZ,LShoulder.rotW,LShoulder.posX,LShoulder.posY,LShoulder.posZ,LUArm.rotX,LUArm.rotY,LUArm.rotZ,LUArm.rotW,LUArm.posX,LUArm.posY,LUArm.posZ,LFArm.rotX,LFArm.rotY,LFArm.rotZ,LFArm.rotW,LFArm.posX,LFArm.posY,LFArm.posZ,LHand.rotX,LHand.rotY,LHand.rotZ,LHand.rotW,LHand.posX,LHand.posY,LHand.posZ,RShoulder.rotX,RShoulder.rotY,RShoulder.rotZ,RShoulder.rotW,RShoulder.posX,RShoulder.posY,RShoulder.posZ,RUArm.rotX,RUArm.rotY,RUArm.rotZ,RUArm.rotW,RUArm.posX,RUArm.posY,RUArm.posZ,RFArm.rotX,RFArm.rotY,RFArm.rotZ,RFArm.rotW,RFArm.posX,RFArm.posY,RFArm.posZ,RHand.rotX,RHand.rotY,RHand.rotZ,RHand.rotW,RHand.posX,RHand.posY,RHand.posZ,LThigh.rotX,LThigh.rotY,LThigh.rotZ,LThigh.rotW,LThigh.posX,LThigh.posY,LThigh.posZ,LShin.rotX,LShin.rotY,LShin.rotZ,LShin.rotW,LShin.posX,LShin.posY,LShin.posZ,LFoot.rotX,LFoot.rotY,LFoot.rotZ,LFoot.rotW,LFoot.posX,LFoot.posY,LFoot.posZ,RThigh.rotX,RThigh.rotY,RThigh.rotZ,RThigh.rotW,RThigh.posX,RThigh.posY,RThigh.posZ,RShin.rotX,RShin.rotY,RShin.rotZ,RShin.rotW,RShin.posX,RShin.posY,RShin.posZ,RFoot.rotX,RFoot.rotY,RFoot.rotZ,RFoot.rotW,RFoot.posX,RFoot.posY,RFoot.posZ,LToe.rotX,LToe.rotY,LToe.rotZ,LToe.rotW,LToe.posX,LToe.posY,LToe.posZ,RToe.rotX,RToe.rotY,RToe.rotZ,RToe.rotW, RToe.posX, RToe.posY, RToe.posZ
1108,9.233333,-0.020346,0.88489,0.048273,0.462846,-2.704338,89.072739,16.599007,-0.007543,0.880772,0.071246,0.46809,-3.320978,96.6726,17.107941,-0.01597,0.879513,0.063988,0.471283,-4.693225,113.653267,19.140068,0.107584,0.933011,-0.070291,0.336119,-6.479335,133.681213,21.109985,0.09894,0.955059,-0.232997,0.154223,-1.756072,147.26973,18.835714,-0.01786,0.819837,0.110518,0.561546,-8.859718,127.482246,17.870071,0.283157,-0.392371,0.240843,-0.841345,-16.00264,129.31958,-0.044706,0.223486,-0.107597,-0.480928,-0.840943,-0.730932,112.685585,-13.931717,0.343191,0.041585,-0.644511,-0.68198,11.277762,130.448868,-23.176933,-0.135792,0.918422,0.093393,0.359637,-4.723947,127.242264,24.059803,0.326767,0.871314,0.058386,-0.361424,8.923653,130.773193,37.349342,0.058176,0.252481,0.536764,-0.802966,22.846357,116.796539,19.641275,0.262649,0.003089,0.704304,-0.659516,15.969496,136.124435,8.779555,0.051737,0.859518,0.174994,0.47742,-8.023027,89.153618,8.946961,0.118034,0.958655,-0.008967,0.258784,-5.237277,55.882633,-3.536644,0.003941,0.932446,-0.10702,0.345072,-15.62167,12.17854,-5.510478,-0.113743,0.788774,-0.001698,0.604066,2.614351,88.991859,24.251053,0.056643,-0.595591,0.073571,-0.797904,8.937177,54.26947,29.244713,0.025096,0.804244,-0.077079,0.588744,6.691983,10.080544,37.249557,0.003941,0.932446,-0.10702,0.345072,-7.129637,3.432019,-14.647605,0.025096,0.804244,-0.077079,0.588744,19.081455,1.956413,33.699505
1109,9.241667,-0.020945,0.884497,0.04894,0.4635,-2.738804,89.04847,16.573399,-0.008229,0.880258,0.071505,0.469005,-3.368629,96.646957,17.086605,-0.015535,0.878984,0.064495,0.472214,-4.767855,113.625511,19.11396,0.107118,0.93284,-0.070182,0.336763,-6.550229,133.651382,21.108244,0.099527,0.95492,-0.232855,0.154922,-1.83762,147.243973,18.836292,-0.017959,0.819309,0.110614,0.562294,-8.926328,127.457901,17.854742,0.283147,-0.391913,0.240646,-0.841618,-16.036554,129.29776,-0.07278,0.223703,-0.10666,-0.481061,-0.840928,-0.740805,112.676117,-13.948129,0.343404,0.04237,-0.644443,-0.681888,11.269895,130.450912,-23.161676,-0.136522,0.918079,0.09443,0.359965,-4.803446,127.207626,24.052658,0.326254,0.87159,0.058557,-0.361193,8.827308,130.74704,37.357224,0.057986,0.252281,0.537033,-0.802862,22.776581,116.791824,19.65316,0.26324,0.00182,0.704517,-0.659058,15.906504,136.135559,8.800961,0.051209,0.859146,0.175481,0.477966,-8.045743,89.125969,8.913162,0.118207,0.95803,-0.009953,0.260974,-5.202876,55.863274,-3.579646,-0.000486,0.932957,-0.107166,0.343666,-15.620515,12.164548,-5.496345,-0.114325,0.788534,-0.001061,0.604271,2.568135,88.97097,24.233633,0.056752,-0.595657,0.07386,-0.79782,8.949114,54.257919,29.218208,0.025698,0.804031,-0.075871,0.589166,6.689942,10.073951,37.246429,-0.000486,0.932957,-0.107166,0.343666,-7.09576,3.455579,-14.638871,0.025698,0.804031,-0.075871,0.589166,19.087393,1.965361,33.688717
1110,9.25,-0.021388,0.884133,0.049585,0.464104,-2.773596,89.02433,16.547852,-0.008198,0.879956,0.071772,0.469531,-3.41433,96.621559,17.066172,-0.015995,0.878679,0.064549,0.472759,-4.820004,113.621773,19.103951,0.107449,0.932595,-0.06964,0.337447,-6.620974,133.646774,21.090218,0.099864,0.954783,-0.232907,0.155468,-1.901893,147.240753,18.840145,-0.018322,0.818836,0.110766,0.562941,-8.987882,127.45047,17.835382,0.282972,-0.391403,0.240731,-0.84189,-16.069386,129.285248,-0.104025,0.223889,-0.105783,-0.481096,-0.84097,-0.754598,112.66761,-13.963172,0.343649,0.043168,-0.644404,-0.681751,11.263701,130.453674,-23.147379,-0.136452,0.917841,0.095047,0.360438,-4.87288,127.205254,24.038734,0.325971,0.87186,0.058992,-0.360726,8.745407,130.730576,37.359795,0.057913,0.251997,0.537157,-0.802874,22.722361,116.790688,19.665497,0.263728,0.000777,0.704125,-0.659284,15.851966,136.140396,8.82558,0.050618,0.85876,0.176224,0.47845,-8.069743,89.100792,8.880142,0.118515,0.957823,-0.010757,0.261559,-5.157869,55.852425,-3.634912,-0.000448,0.932935,-0.106968,0.343787,-15.619267,12.161753,-5.495999,-0.114903,0.788453,-0.000563,0.604268,2.522552,88.947868,24.215561,0.056845,-0.595827,0.074095,-0.797665,8.956806,54.244198,29.197002,0.025208,0.804054,-0.075698,0.589179,6.687587,10.064298,37.244789,-0.000448,0.932935,-0.106968,0.343787,-7.09146,3.45713,-14.639815,0.025208,0.804054,-0.075698,0.589179,19.092855,1.967008,33.688599
1111,9.258333,-0.021504,0.88382,0.049775,0.464675,-2.823012,88.994682,16.527954,-0.008375,0.879584,0.071793,0.470221,-3.466985,96.591553,17.0476,-0.01598,0.878275,0.064874,0.473466,-4.880296,113.595558,19.082544,0.107424,0.932372,-0.069377,0.338126,-6.688546,133.618881,21.079124,0.100067,0.95469,-0.232744,0.156154,-1.96985,147.214813,18.840017,-0.017455,0.819004,0.110329,0.562811,-9.048944,127.424255,17.816389,0.282755,-0.390534,0.24055,-0.842418,-16.137341,129.276306,-0.118525,0.224498,-0.10536,-0.480733,-0.841069,-0.781916,112.677597,-13.955352,0.343906,0.043914,-0.644381,-0.681596,11.258426,130.455276,-23.13447,-0.135885,0.917623,0.09386,0.361515,-4.943893,127.175758,24.026203,0.325283,0.872208,0.059443,-0.360432,8.650266,130.692429,37.37418,0.057553,0.252051,0.537258,-0.802815,22.662201,116.786018,19.681198,0.264048,-2.4e-05,0.703873,-0.659425,15.79734,136.14418,8.847449,0.049987,0.857936,0.177402,0.479558,-8.109173,89.071548,8.853357,0.118833,0.957556,-0.011746,0.262349,-5.101563,55.848358,-3.705836,-0.000257,0.932904,-0.107088,0.343835,-15.611617,12.166479,-5.497936,-0.115602,0.788346,0.000286,0.604274,2.463148,88.917816,24.202549,0.057019,-0.595776,0.074457,-0.797657,8.972399,54.225624,29.166466,0.02491,0.804097,-0.075489,0.589159,6.686366,10.052336,37.245697,-0.000257,0.932904,-0.107088,0.343835,-7.086143,3.45729,-14.639585,0.02491,0.804097,-0.075489,0.589159,19.09708,1.96401,33.68808
1112,9.266667,-0.021673,0.883462,0.050079,0.465315,-2.866715,88.973412,16.504406,-0.008468,0.879205,0.071947,0.470905,-3.5155,96.569702,17.026461,-0.016163,0.877872,0.065167,0.474166,-4.935188,113.566711,19.062664,0.107447,0.932056,-0.069542,0.338954,-6.757114,133.588257,21.064619,0.100056,0.954609,-0.232375,0.157203,-2.033107,147.182541,18.826672,-0.017625,0.818395,0.110805,0.563596,-9.108975,127.393745,17.795477,0.282412,-0.389985,0.24071,-0.842742,-16.162849,129.254578,-0.15213,0.224455,-0.104496,-0.480902,-0.841091,-0.788772,112.659897,-13.973074,0.344098,0.04463,-0.644322,-0.681509,11.252788,130.454559,-23.119461,-0.137168,0.917166,0.095239,0.361831,-5.013899,127.144829,24.011854,0.325392,0.872395,0.059787,-0.359823,8.557823,130.684219,37.37664,0.057276,0.252291,0.537556,-0.80256,22.589264,116.774193,19.701975,0.263823,-0.000597,0.703589,-0.659818,15.744281,136.141342,8.867469,0.049323,0.857568,0.178025,0.480053,-8.141653,89.050858,8.822099,0.119081,0.957477,-0.012311,0.262499,-5.064529,55.838776,-3.749617,-6.5e-05,0.932869,-0.106989,0.343962,-15.608555,12.163416,-5.500609,-0.116291,0.788231,0.001002,0.604291,2.408224,88.895973,24.186712,0.05702,-0.595951,0.075519,-0.797426,8.986094,54.215229,29.140213,0.024017,0.804579,-0.075847,0.588492,6.626423,10.056287,37.276512,-6.5e-05,0.932869,-0.106989,0.343962,-7.082602,3.454822,-14.642376,0.024017,0.804579,-0.075847,0.588492,19.038319,1.974159,33.708961
1113,9.275,-0.022191,0.883352,0.049885,0.46552,-2.925065,88.931381,16.497698,-0.00851,0.878944,0.071685,0.471431,-3.579583,96.527626,17.013296,-0.016301,0.877512,0.065446,0.474788,-4.998788,113.54097,19.04192,0.107413,0.931852,-0.069287,0.339578,-6.832363,133.560867,21.049761,0.100486,0.954496,-0.232202,0.15787,-2.109134,147.157104,18.822145,-0.017244,0.818012,0.110651,0.564195,-9.176797,127.36673,17.774593,0.282079,-0.389239,0.240844,-0.84316,-16.205034,129.23912,-0.181872,0.224661,-0.103889,-0.480809,-0.841164,-0.803585,112.651146,-13.980387,0.344334,0.045273,-0.644167,-0.681493,11.248622,130.450027,-23.107372,-0.136647,0.917014,0.094811,0.362525,-5.09058,127.116943,23.996765,0.32467,0.87274,0.05991,-0.359619,8.467201,130.640442,37.37989,0.056592,0.25234,0.537649,-0.802531,22.531357,116.759583,19.708282,0.264003,-0.001233,0.70354,-0.659797,15.691196,136.140137,8.887588,0.048519,0.85729,0.179234,0.480182,-8.196026,88.998848,8.812566,0.119373,0.957364,-0.013033,0.262744,-5.025743,55.811943,-3.802402,-0.000537,0.932897,-0.106525,0.344028,-15.610989,12.144485,-5.500932,-0.117002,0.78806,0.001973,0.604374,2.345895,88.863914,24.182831,0.057105,-0.596121,0.075884,-0.797258,9.004138,54.195213,29.113106,0.024229,0.804525,-0.074694,0.588705,6.624834,10.04211,37.275333,-0.000537,0.932897,-0.106525,0.344028,-7.07445,3.451243,-14.64743,0.024229,0.804525,-0.074694,0.588705,19.046942,1.980431,33.697063
1114,9.283333,-0.022854,0.882744,0.050705,0.466551,-2.949317,88.902832,16.469128,-0.008955,0.878521,0.072111,0.472145,-3.619211,96.49736,16.99025,-0.016315,0.877171,0.065638,0.475391,-5.061081,113.516342,19.024218,0.10738,0.931688,-0.068909,0.340116,-6.900206,133.535202,21.037289,0.100961,0.954389,-0.232102,0.15836,-2.179198,147.134354,18.822689,-0.017577,0.81759,0.110889,0.564749,-9.239264,127.34201,17.756495,0.281119,-0.388386,0.240943,-0.843845,-16.242813,129.2117,-0.209895,0.224522,-0.103116,-0.480967,-0.841206,-0.808719,112.643066,-13.995144,0.344768,0.046021,-0.644257,-0.681139,11.243315,130.457062,-23.090124,-0.136819,0.916714,0.09498,0.363173,-5.161588,127.09037,23.984192,0.32427,0.873078,0.060567,-0.359049,8.37615,130.613663,37.38765,0.05662,0.252173,0.537723,-0.802532,22.475758,116.756187,19.725937,0.264545,-0.002032,0.703314,-0.65982,15.635758,136.138657,8.9111,0.048259,0.856613,0.180172,0.481065,-8.201814,88.967728,8.77134,0.119688,0.957062,-0.014211,0.26364,-4.969911,55.803055,-3.886399,-0.000331,0.932864,-0.10642,0.344149,-15.607998,12.145254,-5.500978,-0.117606,0.787967,0.002632,0.604376,2.30318,88.837936,24.166914,0.057142,-0.596305,0.076271,-0.797081,9.022997,54.17955,29.086246,0.024374,0.804346,-0.074082,0.589021,6.620063,10.032124,37.272232,-0.000331,0.932864,-0.10642,0.344149,-7.07128,3.452596,-14.647863,0.024374,0.804346,-0.074082,0.589021,19.049171,1.980963,33.694588
1115,9.291667,-0.023248,0.882258,0.051572,0.467356,-2.982324,88.884354,16.438231,-0.0092,0.87811,0.072479,0.472847,-3.66417,96.477249,16.967573,-0.016434,0.87679,0.06583,0.476063,-5.120656,113.489914,19.006927,0.107364,0.931473,-0.068631,0.340766,-6.969233,133.507584,21.023088,0.101288,0.954291,-0.23193,0.158992,-2.24866,147.108704,18.819748,-0.017739,0.817078,0.111623,0.565339,-9.301244,127.314636,17.736835,0.27988,-0.387503,0.241656,-0.844459,-16.278719,129.198151,-0.238253,0.22424,-0.102688,-0.480892,-0.841376,-0.826526,112.628387,-14.001864,0.345113,0.046807,-0.644036,-0.681119,11.236938,130.455002,-23.076712,-0.137028,0.916442,0.095032,0.363767,-5.233144,127.062439,23.970772,0.323259,0.873508,0.058883,-0.359195,8.285637,130.588776,37.392551,0.05568,0.252709,0.537724,-0.802428,22.414408,116.739128,19.748011,0.265226,-0.002986,0.703172,-0.659693,15.584443,136.136047,8.933794,0.047473,0.856742,0.180364,0.480842,-8.220469,88.951302,8.730689,0.119896,0.95734,-0.014511,0.262517,-4.937232,55.786205,-3.912725,-0.000425,0.932972,-0.106022,0.343981,-15.601871,12.133661,-5.49395,-0.118267,0.787837,0.00339,0.604413,2.255821,88.817406,24.145773,0.057243,-0.596453,0.076686,-0.796923,9.044311,54.170452,29.051315,0.022732,0.804469,-0.074688,0.588842,6.618905,10.029772,37.266983,-0.000425,0.932972,-0.106022,0.343981,-7.0653,3.450948,-14.650416,0.022732,0.804469,-0.074688,0.588842,19.060833,1.992041,33.703735
1116,9.3,-0.02305,0.881855,0.051896,0.468089,-3.03161,88.866653,16.411444,-0.009564,0.877695,0.072702,0.473577,-3.713546,96.459167,16.94599,-0.016375,0.876392,0.066104,0.47676,-5.185734,113.463333,18.984003,0.107314,0.931199,-0.068596,0.341535,-7.039082,133.47963,21.009476,0.101593,0.954142,-0.231746,0.159955,-2.317178,147.081161,18.811457,-0.017819,0.816619,0.111555,0.566014,-9.365392,127.288506,17.715744,0.278863,-0.386724,0.242119,-0.845019,-16.313189,129.171234,-0.270918,0.224016,-0.102028,-0.480884,-0.841521,-0.84094,112.605919,-14.017335,0.345479,0.047522,-0.643844,-0.681066,11.231894,130.447357,-23.063759,-0.136945,0.916089,0.095495,0.364565,-5.307161,127.032806,23.955961,0.323407,0.873661,0.061058,-0.358324,8.189981,130.544861,37.403236,0.056096,0.252214,0.538201,-0.802235,22.346798,116.724304,19.758366,0.265552,-0.00381,0.702923,-0.659824,15.53082,136.125641,8.955992,0.046751,0.856394,0.180836,0.481354,-8.257135,88.940552,8.695407,0.120084,0.957287,-0.015017,0.262594,-4.905883,55.782772,-3.949346,-0.000631,0.932972,-0.106001,0.343988,-15.598226,12.135631,-5.492266,-0.119122,0.787745,0.004332,0.604359,2.193916,88.792755,24.127481,0.057299,-0.596765,0.077153,-0.79664,9.070238,54.160805,29.016567,0.022382,0.804396,-0.074763,0.588946,6.617938,10.027164,37.262009,-0.000631,0.932972,-0.106001,0.343988,-7.058445,3.455399,-14.64809,0.022382,0.804396,-0.074763,0.588946,19.064486,1.993542,33.705635
