Format Version,1.23,Take Name,p24_hook_right_pre_008,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-09-04 04.13.24.118 오후,Total Frames in Take,1287,Total Exported Frames,1287,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global
906,7.550000,0.035575,0.958824,-0.038264,0.279155,-5.194343,88.711281,18.836706,0.030509,0.933828,0.136831,0.329107,-4.547448,95.893036,18.450270,-0.012629,0.936158,0.023660,0.350555,-5.178277,114.207962,23.705214,0.052119,0.970335,-0.059421,0.228480,-5.903574,132.208832,24.344181,0.043544,0.978892,-0.183347,0.079107,-3.382285,145.443024,21.530270,-0.081850,0.876950,0.223332,0.417591,-8.973126,126.752815,22.404737,0.205681,-0.557545,-0.064165,-0.801699,-19.627756,127.470528,9.559602,0.069962,-0.097974,-0.498399,-0.858548,-11.011954,124.525963,-11.868818,0.072932,0.244663,-0.529695,-0.808854,0.626454,144.774979,-17.591116,-0.117329,0.970825,0.112861,0.176054,-3.665814,126.802505,27.029509,0.369814,0.786073,0.137076,-0.475959,11.543080,129.944138,33.182030,0.172129,0.078332,0.482527,-0.855221,17.908560,119.445625,13.399683,0.173519,-0.240819,0.686494,-0.663794,6.867620,136.330551,7.052423,0.025663,0.956026,0.145693,0.253237,-12.605864,89.123917,14.098525,0.058315,0.962795,0.027687,0.262408,-11.748194,55.947327,3.982449,0.026420,0.955659,-0.107624,0.272827,-16.119274,11.607877,0.230311,-0.083296,0.961351,-0.064145,0.254462,2.217179,88.298645,23.574888,0.003519,0.985376,-0.133417,0.105937,6.641090,54.370392,29.324657,0.027968,0.876332,-0.090413,0.472320,5.067094,11.251148,41.047523,0.026420,0.955659,-0.107624,0.272827,-9.931363,3.116702,-9.611741,0.027968,0.876332,-0.090413,0.472320,15.165872,3.187358,34.703533
907,7.558333,0.035607,0.958748,-0.038285,0.279407,-5.201098,88.709961,18.838266,0.030540,0.933692,0.136817,0.329497,-4.553570,95.891663,18.451841,-0.012651,0.935996,0.023568,0.350994,-5.185358,114.208267,23.706858,0.052163,0.970201,-0.059604,0.228991,-5.910517,132.209274,24.342091,0.043784,0.978763,-0.183739,0.079664,-3.384673,145.442032,21.525467,-0.081975,0.876834,0.223149,0.417907,-8.978471,126.753067,22.400696,0.205809,-0.557229,-0.063768,-0.801918,-19.623589,127.467255,9.547481,0.070455,-0.098124,-0.498274,-0.858563,-10.989020,124.508194,-11.871386,0.073299,0.244760,-0.529995,-0.808594,0.653952,144.749573,-17.611341,-0.117370,0.970729,0.112773,0.176611,-3.675499,126.803314,27.030436,0.370042,0.786340,0.137393,-0.475249,11.526515,129.944305,33.200253,0.171890,0.079189,0.482877,-0.854993,17.915604,119.435333,13.431074,0.172968,-0.240085,0.686398,-0.664304,6.894799,136.322647,7.055946,0.025981,0.955527,0.145386,0.255258,-12.610096,89.122826,14.096159,0.058326,0.962756,0.027895,0.262527,-11.757614,55.941177,3.996227,0.026231,0.955626,-0.107545,0.272994,-16.124214,11.602867,0.225407,-0.083347,0.961307,-0.063995,0.254650,2.207900,88.297096,23.580376,0.003687,0.985231,-0.133289,0.107428,6.636807,54.368114,29.321951,0.027468,0.875935,-0.090335,0.473099,5.031510,11.245934,41.029732,0.026231,0.955626,-0.107545,0.272994,-9.929636,3.114721,-9.615062,0.027468,0.875935,-0.090335,0.473099,15.149384,3.190102,34.706093
908,7.566667,0.035651,0.958678,-0.038272,0.279642,-5.208071,88.708817,18.839485,0.030495,0.933546,0.136786,0.329927,-4.559889,95.890488,18.453573,-0.012534,0.935821,0.023481,0.351470,-5.195283,114.206337,23.706324,0.052133,0.970063,-0.059815,0.229527,-5.915728,132.207596,24.339743,0.044075,0.978632,-0.184083,0.080309,-3.387006,145.438980,21.519281,-0.082060,0.876769,0.222922,0.418148,-8.983342,126.752182,22.395578,0.206092,-0.556935,-0.063612,-0.802062,-19.621262,127.462685,9.536205,0.071054,-0.098159,-0.498105,-0.858608,-10.970530,124.493721,-11.874763,0.073834,0.244723,-0.530153,-0.808454,0.680180,144.726273,-17.630142,-0.117412,0.970653,0.112327,0.177283,-3.685035,126.801132,27.030664,0.370211,0.786655,0.137729,-0.474498,11.508697,129.943298,33.220245,0.171734,0.080108,0.483119,-0.854802,17.925144,119.425331,13.464719,0.172385,-0.239313,0.686448,-0.664682,6.920647,136.310974,7.058600,0.025876,0.955532,0.145398,0.255242,-12.614700,89.122292,14.093733,0.058342,0.962684,0.027864,0.262793,-11.755213,55.940498,3.994888,0.026355,0.955612,-0.107534,0.273034,-16.122904,11.602205,0.225116,-0.083412,0.961267,-0.063779,0.254835,2.198559,88.295349,23.585236,0.003471,0.985232,-0.133468,0.107200,6.634585,54.365200,29.314426,0.027610,0.876175,-0.090358,0.472643,5.049314,11.247167,41.040195,0.026355,0.955612,-0.107534,0.273034,-9.929131,3.113498,-9.615376,0.027610,0.876175,-0.090358,0.472643,15.158120,3.188933,34.705120
909,7.575000,0.035671,0.958597,-0.038377,0.279907,-5.215140,88.707954,18.843048,0.030295,0.933435,0.136886,0.330217,-4.566157,95.889488,18.455948,-0.012693,0.935701,0.023372,0.351790,-5.211475,114.202377,23.708803,0.052382,0.969898,-0.060127,0.230085,-5.936126,132.203674,24.336266,0.044507,0.978489,-0.184423,0.081039,-3.396504,145.431992,21.511200,-0.082247,0.876487,0.222928,0.418698,-9.001250,126.747040,22.391624,0.206302,-0.556516,-0.063276,-0.802325,-19.622755,127.457031,9.518655,0.071498,-0.098270,-0.498010,-0.858614,-10.948322,124.474892,-11.880900,0.074253,0.244460,-0.530247,-0.808433,0.705916,144.701172,-17.651201,-0.117088,0.970647,0.112145,0.177648,-3.706171,126.798500,27.030378,0.369538,0.787253,0.136682,-0.474334,11.485774,129.929855,33.229836,0.170407,0.081409,0.483552,-0.854700,17.932705,119.402084,13.489452,0.171888,-0.238252,0.686436,-0.665204,6.953177,136.298935,7.059686,0.025874,0.955458,0.145373,0.255533,-12.619143,89.121010,14.093159,0.058303,0.962765,0.027901,0.262499,-11.756872,55.938713,3.996184,0.026341,0.955620,-0.107505,0.273020,-16.121492,11.600203,0.225458,-0.083458,0.961267,-0.063599,0.254865,2.188863,88.294899,23.592939,0.003326,0.985281,-0.133491,0.106724,6.630959,54.363693,29.311136,0.026274,0.876485,-0.091640,0.471897,5.063886,11.246112,41.041035,0.026341,0.955620,-0.107505,0.273020,-9.927691,3.112242,-9.615663,0.026274,0.876485,-0.091640,0.471897,15.168736,3.176501,34.714134
910,7.583333,0.035701,0.958518,-0.038392,0.280168,-5.221876,88.706566,18.844751,0.030346,0.933343,0.137150,0.330363,-4.572312,95.888046,18.457737,-0.012826,0.935660,0.022961,0.351920,-5.219795,114.192261,23.718660,0.051946,0.969818,-0.060714,0.230368,-5.943810,132.194122,24.330481,0.045294,0.978377,-0.184499,0.081778,-3.410799,145.420059,21.488392,-0.081953,0.876436,0.222353,0.419169,-9.008617,126.735947,22.389633,0.206572,-0.556296,-0.063180,-0.802416,-19.618538,127.450119,9.507357,0.072086,-0.098318,-0.497832,-0.858662,-10.932106,124.459778,-11.886169,0.075030,0.244131,-0.530244,-0.808463,0.730160,144.676941,-17.672161,-0.116878,0.970597,0.111955,0.178177,-3.714881,126.791153,27.029869,0.369714,0.787472,0.137123,-0.473705,11.472418,129.914642,33.244633,0.170033,0.082275,0.483870,-0.854512,17.941032,119.382332,13.513772,0.171102,-0.237347,0.686538,-0.665624,6.978374,136.285156,7.057496,0.025858,0.955431,0.145357,0.255643,-12.623254,89.119820,14.090796,0.058273,0.962784,0.027911,0.262437,-11.759060,55.937134,3.995275,0.026277,0.955610,-0.107492,0.273064,-16.121111,11.598360,0.224659,-0.083514,0.961210,-0.063417,0.255105,2.179501,88.293304,23.598705,0.003374,0.985201,-0.133502,0.107446,6.627215,54.361153,29.306894,0.026889,0.876222,-0.090582,0.472554,5.047270,11.243853,41.036106,0.026277,0.955610,-0.107492,0.273064,-9.925381,3.111114,-9.615853,0.026889,0.876222,-0.090582,0.472554,15.162253,3.189382,34.706112
911,7.591667,0.035763,0.958448,-0.038442,0.280394,-5.230465,88.705032,18.847048,0.030173,0.933203,0.136782,0.330926,-4.579758,95.886398,18.459745,-0.012776,0.935413,0.023146,0.352569,-5.232145,114.202499,23.707521,0.052300,0.969591,-0.061001,0.231165,-5.957236,132.204102,24.325733,0.045376,0.978217,-0.184959,0.082596,-3.409641,145.426712,21.481203,-0.082320,0.876270,0.222494,0.419369,-9.019292,126.746689,22.378416,0.206882,-0.555921,-0.062746,-0.802630,-19.621616,127.454033,9.489507,0.072640,-0.098357,-0.497723,-0.858674,-10.913248,124.443687,-11.892300,0.075662,0.243875,-0.530326,-0.808427,0.753897,144.653870,-17.692848,-0.116550,0.970557,0.111836,0.178681,-3.731964,126.800049,27.025974,0.369729,0.787886,0.137270,-0.472962,11.451880,129.911575,33.255173,0.169584,0.083116,0.484041,-0.854422,17.952721,119.370125,13.539794,0.170542,-0.236159,0.686984,-0.665731,7.002208,136.273880,7.060928,0.025840,0.955372,0.145325,0.255885,-12.629543,89.118889,14.089568,0.058193,0.962829,0.027932,0.262287,-11.762222,55.935501,3.996623,0.026325,0.955665,-0.107380,0.272914,-16.117533,11.596009,0.226741,-0.083583,0.961169,-0.063269,0.255274,2.168614,88.291183,23.604528,0.003552,0.985160,-0.133465,0.107865,6.622566,54.358524,29.304874,0.026471,0.875995,-0.090523,0.473009,5.022248,11.240464,41.028496,0.026325,0.955665,-0.107380,0.272914,-9.925265,3.110948,-9.617837,0.026471,0.875995,-0.090523,0.473009,15.150092,3.192437,34.710892
912,7.600000,0.035809,0.958382,-0.038533,0.280602,-5.237181,88.704582,18.849390,0.030239,0.933073,0.136732,0.331308,-4.585372,95.885796,18.461155,-0.012735,0.935257,0.022892,0.352998,-5.236880,114.201782,23.707588,0.052560,0.969454,-0.060868,0.231715,-5.957620,132.203842,24.317406,0.045404,0.978079,-0.185469,0.083074,-3.401532,145.426315,21.479889,-0.082407,0.876214,0.222385,0.419528,-9.019378,126.746429,22.369623,0.207114,-0.555706,-0.062464,-0.802741,-19.616758,127.451035,9.476501,0.073195,-0.098428,-0.497562,-0.858712,-10.895622,124.426529,-11.898096,0.076369,0.243713,-0.530217,-0.808481,0.778528,144.628113,-17.714491,-0.116709,0.970442,0.111479,0.179427,-3.736302,126.800346,27.022011,0.369923,0.788252,0.137620,-0.472098,11.437387,129.915924,33.273876,0.169666,0.083917,0.484201,-0.854237,17.969585,119.363228,13.574892,0.170579,-0.235102,0.686974,-0.666105,7.031824,136.262177,7.065229,0.025540,0.955699,0.145556,0.254560,-12.634140,89.118591,14.088628,0.058162,0.962924,0.027778,0.261961,-11.756751,55.938805,3.984728,0.026313,0.955678,-0.107444,0.272841,-16.114252,11.598208,0.230282,-0.083672,0.961118,-0.063136,0.255468,2.159778,88.290565,23.610151,0.003248,0.985257,-0.133487,0.106953,6.620884,54.357765,29.304079,0.026820,0.876322,-0.090546,0.472379,5.058026,11.240035,41.033985,0.026313,0.955678,-0.107444,0.272841,-9.923731,3.111760,-9.614201,0.026820,0.876322,-0.090546,0.472379,15.171440,3.187038,34.699612
913,7.608333,0.035860,0.958361,-0.038428,0.280681,-5.246383,88.706161,18.847084,0.030615,0.932960,0.137036,0.331465,-4.594274,95.887444,18.460566,-0.013125,0.935167,0.022475,0.353250,-5.236838,114.189270,23.719267,0.052539,0.969321,-0.061160,0.232200,-5.965603,132.191650,24.309864,0.045858,0.977947,-0.185737,0.083771,-3.406103,145.412186,21.466335,-0.082340,0.876007,0.222507,0.419908,-9.023936,126.730896,22.366064,0.207457,-0.555481,-0.062402,-0.802813,-19.611050,127.442574,9.464890,0.073790,-0.098438,-0.497360,-0.858777,-10.877883,124.409248,-11.903551,0.077035,0.243535,-0.529886,-0.808689,0.805858,144.601166,-17.734194,-0.116753,0.970390,0.111065,0.179936,-3.743503,126.791931,27.021364,0.378441,0.785693,0.155942,-0.463844,11.423726,129.909332,33.287994,0.178548,0.079321,0.483748,-0.853122,18.018793,119.431892,13.569782,0.169812,-0.234536,0.687167,-0.666302,7.056047,136.255920,7.066455,0.025744,0.955269,0.145282,0.256304,-12.642497,89.121475,14.085120,0.058188,0.962809,0.027940,0.262358,-11.765123,55.936886,3.997000,0.025988,0.955636,-0.107483,0.273006,-16.119524,11.597374,0.226221,-0.083781,0.961049,-0.063099,0.255704,2.149731,88.290848,23.609049,0.003423,0.985102,-0.133433,0.108434,6.617278,54.358982,29.303488,0.026516,0.875929,-0.090468,0.473139,5.021863,11.240077,41.024693,0.025988,0.955636,-0.107483,0.273006,-9.920988,3.112202,-9.614319,0.026516,0.875929,-0.090468,0.473139,15.151548,3.192733,34.709156
914,7.616667,0.035967,0.958302,-0.038568,0.280849,-5.257219,88.708397,18.848593,0.030369,0.932811,0.136712,0.332042,-4.602993,95.889404,18.460693,-0.012643,0.934936,0.022550,0.353874,-5.253545,114.198997,23.705759,0.052491,0.969181,-0.061520,0.232697,-5.967422,132.201691,24.304558,0.046113,0.977826,-0.186086,0.084278,-3.404761,145.419907,21.453098,-0.082673,0.875969,0.222307,0.420028,-9.027956,126.744591,22.353979,0.207750,-0.555181,-0.061935,-0.802980,-19.609837,127.444710,9.447889,0.074351,-0.098445,-0.497207,-0.858816,-10.858492,124.389755,-11.910025,0.077727,0.243336,-0.529931,-0.808652,0.832477,144.573624,-17.754030,-0.116679,0.970317,0.110851,0.180508,-3.753571,126.798676,27.016214,0.378468,0.786014,0.156131,-0.463214,11.407351,129.912552,33.299828,0.179078,0.079035,0.483665,-0.853084,18.028706,119.427979,13.594227,0.170745,-0.234182,0.688573,-0.664735,7.060532,136.248840,7.091054,0.025673,0.955266,0.145291,0.256316,-12.651536,89.124680,14.083926,0.058136,0.962799,0.027953,0.262406,-11.769176,55.940022,3.996482,0.026227,0.955624,-0.107531,0.273006,-16.118628,11.600029,0.225633,-0.083896,0.960988,-0.062995,0.255918,2.137099,88.292107,23.613258,0.003276,0.985095,-0.133333,0.108628,6.612897,54.360687,29.303843,0.026425,0.875900,-0.090549,0.473183,5.029096,11.239305,41.017498,0.026227,0.955624,-0.107531,0.273006,-9.923667,3.112222,-9.614882,0.026425,0.875900,-0.090549,0.473183,15.160044,3.191386,34.704727
915,7.625000,0.035996,0.958254,-0.038639,0.281001,-5.263576,88.708427,18.850863,0.030245,0.932724,0.136627,0.332330,-4.608594,95.889328,18.462200,-0.012515,0.934825,0.022410,0.354180,-5.264071,114.199997,23.702518,0.052491,0.969046,-0.061768,0.233193,-5.972041,132.203049,24.297998,0.046343,0.977673,-0.186504,0.084997,-3.405626,145.419495,21.441832,-0.082767,0.875885,0.222037,0.420326,-9.033219,126.746704,22.346306,0.208110,-0.554887,-0.061669,-0.803111,-19.606218,127.442726,9.432716,0.074970,-0.098436,-0.497025,-0.858869,-10.838111,124.371719,-11.916016,0.078174,0.243401,-0.530238,-0.808389,0.861604,144.546463,-17.774031,-0.116621,0.970262,0.110670,0.180952,-3.761836,126.799683,27.011946,0.378548,0.786321,0.156310,-0.462567,11.394176,129.910934,33.308689,0.178789,0.079655,0.483802,-0.853009,18.040571,119.417145,13.616429,0.170254,-0.233497,0.688585,-0.665089,7.082186,136.237671,7.096072,0.025720,0.955135,0.145246,0.256825,-12.656358,89.124718,14.083815,0.058106,0.962804,0.027972,0.262391,-11.772582,55.939316,3.998942,0.025988,0.955630,-0.107490,0.273022,-16.119041,11.599103,0.227224,-0.083950,0.960926,-0.062922,0.256152,2.129205,88.292130,23.617912,0.003265,0.985080,-0.133299,0.108802,6.608477,54.360687,29.305649,0.026323,0.875844,-0.090479,0.473306,5.023925,11.238485,41.016186,0.025988,0.955630,-0.107490,0.273022,-9.920182,3.113783,-9.612985,0.026323,0.875844,-0.090479,0.473306,15.158594,3.193308,34.705894
916,7.633333,0.036005,0.958218,-0.038709,0.281113,-5.268522,88.708458,18.852503,0.030152,0.932632,0.136550,0.332629,-4.613089,95.889275,18.462990,-0.012428,0.934702,0.022234,0.354519,-5.272460,114.198540,23.698553,0.052406,0.968938,-0.062097,0.233575,-5.975469,132.201965,24.288965,0.046711,0.977544,-0.186854,0.085508,-3.407535,145.416443,21.425062,-0.082803,0.875766,0.221871,0.420656,-9.036872,126.746033,22.336445,0.208557,-0.554618,-0.061377,-0.803203,-19.600414,127.441444,9.415089,0.075601,-0.098245,-0.496909,-0.858903,-10.816761,124.350861,-11.924428,0.078733,0.243531,-0.530544,-0.808095,0.890332,144.519302,-17.789387,-0.116587,0.970216,0.110474,0.181339,-3.768842,126.798607,27.005875,0.378528,0.786704,0.156429,-0.461891,11.382741,129.908325,33.314022,0.178481,0.080238,0.483911,-0.852958,18.058937,119.406189,13.636300,0.169852,-0.232968,0.688606,-0.665355,7.108475,136.226898,7.100362,0.025760,0.955070,0.145206,0.257086,-12.660178,89.124458,14.083687,0.058070,0.962844,0.028025,0.262248,-11.776980,55.938374,4.000983,0.026095,0.955604,-0.107468,0.273112,-16.119694,11.598060,0.226162,-0.083968,0.960938,-0.062905,0.256108,2.123135,88.292465,23.621321,0.003207,0.985082,-0.133273,0.108819,6.604213,54.361092,29.308077,0.026312,0.875869,-0.090473,0.473261,5.024806,11.238238,41.016891,0.026095,0.955604,-0.107468,0.273112,-9.920259,3.112531,-9.613502,0.026312,0.875869,-0.090473,0.473261,15.158955,3.193283,34.705482
917,7.641667,0.036038,0.958181,-0.038797,0.281219,-5.274322,88.708382,18.853552,0.030092,0.932567,0.136472,0.332850,-4.618043,95.889069,18.463030,-0.012125,0.934632,0.022015,0.354727,-5.279748,114.198303,23.694710,0.052232,0.968888,-0.061972,0.233854,-5.969866,132.202332,24.281462,0.046931,0.977354,-0.187612,0.085893,-3.405943,145.418259,21.420643,-0.082940,0.875741,0.221587,0.420829,-9.034411,126.748276,22.328640,0.208627,-0.554400,-0.060962,-0.803367,-19.592333,127.437019,9.402328,0.076064,-0.098291,-0.496774,-0.858934,-10.795055,124.331688,-11.929436,0.079303,0.243669,-0.530499,-0.808027,0.918014,144.492981,-17.807013,-0.116677,0.970139,0.110218,0.181850,-3.768353,126.797890,27.000328,0.378687,0.787007,0.157049,-0.461033,11.376328,129.909897,33.323906,0.177898,0.081687,0.484022,-0.852879,18.083786,119.403648,13.659014,0.168100,-0.232100,0.687494,-0.667251,7.148544,136.216675,7.082667,0.025666,0.955059,0.145252,0.257111,-12.664883,89.124397,14.083038,0.058332,0.962611,0.027981,0.263049,-11.774367,55.938911,3.999013,0.026027,0.955449,-0.107538,0.273634,-16.137405,11.601103,0.218217,-0.084150,0.961046,-0.062819,0.255662,2.116239,88.292366,23.624063,0.003361,0.985124,-0.133316,0.108379,6.613574,54.362370,29.306137,0.026325,0.875858,-0.090488,0.473278,5.025454,11.240631,41.017921,0.026027,0.955449,-0.107538,0.273634,-9.925840,3.114512,-9.612879,0.026325,0.875858,-0.090488,0.473278,15.159581,3.195213,34.707062
918,7.650000,0.036086,0.958149,-0.038869,0.281316,-5.280372,88.707985,18.852728,0.030383,0.932482,0.136712,0.332962,-4.623095,95.888535,18.461470,-0.012460,0.934574,0.021553,0.354897,-5.277951,114.187775,23.703094,0.052251,0.968798,-0.062250,0.234150,-5.973563,132.192230,24.269905,0.047188,0.977259,-0.187883,0.086248,-3.406128,145.406189,21.403038,-0.082675,0.875770,0.220759,0.421257,-9.035763,126.735153,22.321869,0.208823,-0.554101,-0.060746,-0.803540,-19.583097,127.423111,9.386865,0.076458,-0.098209,-0.496771,-0.858911,-10.769112,124.308052,-11.936595,0.079777,0.243628,-0.530638,-0.807901,0.944906,144.467072,-17.820087,-0.116788,0.970087,0.109906,0.182243,-3.771512,126.791405,26.995522,0.378697,0.787195,0.157074,-0.460697,11.367531,129.907257,33.330719,0.178239,0.081311,0.484067,-0.852818,18.089113,119.395432,13.673617,0.168982,-0.231998,0.688556,-0.665967,7.152102,136.212021,7.103083,0.025590,0.955083,0.145234,0.257038,-12.669924,89.124367,14.080675,0.058335,0.962609,0.027978,0.263055,-11.775466,55.938255,3.999081,0.025915,0.955438,-0.107526,0.273689,-16.138844,11.600465,0.218470,-0.084088,0.960892,-0.062929,0.256236,2.109180,88.291595,23.624779,0.003114,0.985093,-0.133167,0.108850,6.596985,54.361832,29.315762,0.026309,0.875871,-0.090390,0.473273,5.026420,11.236393,41.016258,0.025915,0.955438,-0.107526,0.273689,-9.924462,3.114894,-9.611733,0.026309,0.875871,-0.090390,0.473273,15.161404,3.193213,34.703915
919,7.658333,0.036124,0.958116,-0.038954,0.281410,-5.284819,88.710182,18.854437,0.030404,0.932410,0.136605,0.333207,-4.626638,95.890602,18.462233,-0.012449,0.934472,0.021342,0.355179,-5.280669,114.188858,23.699669,0.052353,0.968672,-0.062451,0.234592,-5.973392,132.193649,24.259293,0.047108,0.977134,-0.188316,0.086754,-3.400036,145.405792,21.389425,-0.082775,0.875714,0.220440,0.421521,-9.035391,126.736389,22.311453,0.209213,-0.553806,-0.060558,-0.803655,-19.574755,127.419029,9.369685,0.076930,-0.098192,-0.496644,-0.858944,-10.744529,124.290062,-11.945002,0.080055,0.243553,-0.530744,-0.807826,0.975667,144.442490,-17.838760,-0.116727,0.970042,0.109732,0.182626,-3.773962,126.793457,26.988272,0.378761,0.787452,0.157115,-0.460190,11.360891,129.906799,33.334679,0.177437,0.082671,0.484479,-0.852620,18.101921,119.385254,13.689452,0.167638,-0.231318,0.687459,-0.667674,7.191916,136.204117,7.084374,0.025627,0.955082,0.145115,0.257104,-12.673381,89.126709,14.080873,0.057973,0.962836,0.028063,0.262295,-11.782807,55.938328,4.006392,0.026096,0.955626,-0.107416,0.273057,-16.116051,11.597196,0.230343,-0.084241,0.961075,-0.062892,0.255504,2.103744,88.293663,23.628000,0.003329,0.985149,-0.133205,0.108292,6.606650,54.365356,29.315779,0.026406,0.875853,-0.090408,0.473298,5.023389,11.240951,41.018379,0.026096,0.955626,-0.107416,0.273057,-9.917606,3.112844,-9.610962,0.026406,0.875853,-0.090408,0.473298,15.157409,3.196269,34.706409
920,7.666667,0.036129,0.958085,-0.039061,0.281501,-5.287226,88.710716,18.855606,0.030015,0.932336,0.136159,0.333632,-4.628502,95.891014,18.462000,-0.012051,0.934307,0.021355,0.355626,-5.293249,114.201927,23.680779,0.051761,0.968571,-0.062848,0.235035,-5.973006,132.207047,24.245605,0.047564,0.976996,-0.188536,0.087587,-3.410662,145.418594,21.363152,-0.082889,0.875710,0.220196,0.421635,-9.037271,126.752708,22.293131,0.209784,-0.553391,-0.060075,-0.803829,-19.572794,127.429436,9.347914,0.077519,-0.098005,-0.496591,-0.858943,-10.718430,124.272202,-11.952594,0.080622,0.243377,-0.530828,-0.807768,1.006059,144.420349,-17.852472,-0.116560,0.969960,0.109672,0.183201,-3.780175,126.804329,26.974886,0.378783,0.787756,0.157342,-0.459573,11.348954,129.910217,33.338596,0.177161,0.083340,0.484616,-0.852535,18.115639,119.382797,13.705330,0.167238,-0.230661,0.687265,-0.668202,7.218371,136.196991,7.082599,0.025628,0.955070,0.145132,0.257141,-12.674885,89.126709,14.080590,0.058261,0.962614,0.028036,0.263047,-11.783690,55.938679,4.005019,0.025910,0.955468,-0.107454,0.273612,-16.139359,11.600405,0.221180,-0.084219,0.961037,-0.062905,0.255652,2.100433,88.294724,23.630623,0.003222,0.985129,-0.133160,0.108531,6.600820,54.366291,29.319572,0.026450,0.875838,-0.090327,0.473339,5.024643,11.240750,41.018944,0.025910,0.955468,-0.107454,0.273612,-9.926253,3.116466,-9.611236,0.026450,0.875838,-0.090327,0.473339,15.159319,3.197248,34.706516
921,7.675000,0.036106,0.958039,-0.039149,0.281647,-5.292427,88.712540,18.857075,0.030062,0.932275,0.136024,0.333851,-4.633613,95.892754,18.462267,-0.012008,0.934225,0.021129,0.355854,-5.296078,114.202568,23.676100,0.051819,0.968484,-0.063034,0.235330,-5.971627,132.208084,24.233696,0.047617,0.976890,-0.188922,0.087899,-3.405296,145.418121,21.347855,-0.082800,0.875783,0.219489,0.421869,-9.036297,126.753761,22.281820,0.210285,-0.553073,-0.060049,-0.803918,-19.565701,127.424637,9.331332,0.078090,-0.097768,-0.496470,-0.858988,-10.694847,124.256859,-11.960743,0.081162,0.243280,-0.530703,-0.807826,1.037628,144.399292,-17.864252,-0.116531,0.969917,0.109552,0.183523,-3.781471,126.805855,26.966110,0.378718,0.787949,0.157249,-0.459327,11.343930,129.910187,33.339405,0.176845,0.083743,0.484767,-0.852475,18.123405,119.377991,13.713116,0.167004,-0.230210,0.687410,-0.668267,7.234313,136.195816,7.080893,0.025502,0.955171,0.145138,0.256773,-12.678662,89.127571,14.079782,0.058308,0.962544,0.028014,0.263296,-11.782927,55.939220,4.005662,0.025966,0.955435,-0.107457,0.273719,-16.142126,11.601323,0.221470,-0.084250,0.961044,-0.062923,0.255610,2.093809,88.297501,23.634369,0.003249,0.985173,-0.133114,0.108185,6.596163,54.369587,29.324896,0.026264,0.875855,-0.090392,0.473305,5.022172,11.242968,41.020584,0.025966,0.955435,-0.107457,0.273719,-9.927468,3.116965,-9.609596,0.026264,0.875855,-0.090392,0.473305,15.158224,3.200290,34.709332
922,7.683333,0.036141,0.957999,-0.039278,0.281762,-5.296534,88.713943,18.858593,0.030424,0.932180,0.136182,0.334020,-4.636659,95.893982,18.462214,-0.012263,0.934147,0.020653,0.356080,-5.288940,114.192078,23.683319,0.051849,0.968411,-0.063354,0.235539,-5.967100,132.198090,24.221478,0.047683,0.976834,-0.189149,0.088003,-3.397079,145.405777,21.328260,-0.082790,0.875525,0.219528,0.422386,-9.030085,126.741302,22.273849,0.210456,-0.552834,-0.059645,-0.804068,-19.544970,127.417503,9.311843,0.078409,-0.097498,-0.496597,-0.858916,-10.659560,124.232986,-11.971667,0.081596,0.243588,-0.531057,-0.807456,1.069329,144.378494,-17.871784,-0.116791,0.969871,0.109266,0.183770,-3.777615,126.799034,26.960718,0.378940,0.787976,0.157642,-0.458963,11.342731,129.912460,33.341579,0.176914,0.083957,0.484936,-0.852344,18.129929,119.377373,13.719516,0.166852,-0.229908,0.687523,-0.668293,7.249676,136.196167,7.077658,0.025570,0.955047,0.145086,0.257259,-12.681590,89.128830,14.079457,0.058292,0.962560,0.028051,0.263237,-11.786197,55.939663,4.008008,0.026056,0.955413,-0.107463,0.273785,-16.143431,11.601788,0.221307,-0.084240,0.961053,-0.062939,0.255577,2.088523,88.299057,23.637728,0.003156,0.985206,-0.133110,0.107889,6.590107,54.371166,29.328976,0.026629,0.875900,-0.090117,0.473253,5.027796,11.244401,41.025681,0.026056,0.955413,-0.107463,0.273785,-9.928611,3.116709,-9.609038,0.026629,0.875900,-0.090117,0.473253,15.160409,3.203112,34.707127
